P2494918,G1681237P2494918_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_09_MT1,0
P2434066,G1683450P2434066_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOSLARYM_LA_CAM_HIGHBITS_STHIHALF,0
P2245088,G1706779P2245088_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T0,0
P2468114,G1694958P2468114_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_RHINE_RAND_003,0
P2430684,G1700800P2430684_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2478668,G1694590P2478668_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_PL1_RHINE_RAND_017,0
P2397184,G1691281P2397184_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_INTR_DOUBLE_IRR,0
P2445560,G1693090P2445560_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MITE_ISCREG_MATCH6,0
P2431144,G1690928P2431144_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2756232,G1675456P2756232_014444_PL01DF_FBXXX_UX1XM1X0XXXHXXXXX_T3THR_CVT_GENERIC,0
P2252668,G1687931P2252668_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BCTL_IOQ_FILL_0,0
P2253618,G1705536P2253618_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM2_E_1,0
P2249538,G1685126P2249538_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MMSCRBRD1,0
P2400680,G1682914P2400680_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_NO_APIC_PART_LOCK_STPCLK,0
P2509418,G1697644P2509418_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_FLUSH_ALL_WAYS_SETS224_255,0
P2431154,G1679716P2431154_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2259488,G1673714P2259488_014444_PL01DV_FTXXX_US1PM1X0XXXHXXXXX_BAV_SPLIT_CACHE_LOCK,0
P2503208,G1679592P2503208_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_37_MT1,0
P2501358,G1704809P2501358_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_SATAGARYM_LA_CAM_TAGL_5,0
P2434216,G1694818P2434216_014444_PL01DW_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOSLARYM_SMC_PA_CAM_BITS_1_20,0
P2251598,G1681617P2251598_014444_PL01DV_FTXXX_US1XM1X1XXXQXXXXX_BAV_APIC_PRI4_FIXED,0
P2244648,G1692182P2244648_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FDIV_MARCHING1S,0
P2478678,G1678818P2478678_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_PL2_RHINE_RAND_018,0
P2463454,G1676273P2463454_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BUS_BAV_NO_APIC_INTR_RW_IRR6,0
P2430734,G1676679P2430734_014444_PL01DW_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,0
P2251758,G1686704P2251758_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MAXSD_F20F5F_REAL_OPCOV,0
P2474248,G1685852P2474248_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MITE_MT_CALL_RET_SMC,0
P2251748,G1688868P2251748_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_SNOOP_HITBIT27,0
