sicc_AVID_ref_0110c_nom1401400_0201_max,sicc_AVID_ref_0110c_nom1401400_0201_min,sicc_AVID_ref_0110c_nom1401400_0201_avg,sicc_AVID_ref_0110c_nom1401400_0201_med,dicc_AVID1_ref_0118c_nom1041867_0301_max,dicc_AVID1_ref_0118c_nom1041867_0301_min,dicc_AVID1_ref_0118c_nom1041867_0301_avg,dicc_AVID1_ref_0118c_nom1041867_0301_med,dicc_AVID2_ref_0118c_nom1192133_0401_max,dicc_AVID2_ref_0118c_nom1192133_0401_min,dicc_AVID2_ref_0118c_nom1192133_0401_avg,dicc_AVID2_ref_0118c_nom1192133_0401_med,dicc_AVID3_ref_0118c_nom1332400_0501_max,dicc_AVID3_ref_0118c_nom1332400_0501_min,dicc_AVID3_ref_0118c_nom1332400_0501_avg,dicc_AVID3_ref_0118c_nom1332400_0501_med,
30.584000000000,30.504000000000,30.552400000000,30.560000000000,84.816000000000,84.688000000000,84.746800000000,84.736000000000,92.272000000000,92.064000000000,92.170000000000,92.184000000000,99.608000000000,99.360000000000,99.524800000000,99.544000000000,
