first_frc_a_c_011804_list,cwma_pre_vrevQ0_P_011818_c_N_B2_619b_j_f_x_0_h_a_f1_reg_0_x
bf_frc_a_c_011804_list,cwma_pre_vrevQ0_P_011818_c_N_B2_619b_j_f_x_0_h_a_f1_reg_0_x
fmax_bf_frc_a_c_011804_list,cwma_pre_vrevQ0_P_011818_c_N_B2_619b_j_f_x_0_h_a_f1_reg_0_x
bf_cmp0_a_c_011804_list,cwma_pre_vrevQ0_P_011818_c_N_B2_619b_j_f_x_0_h_a_f1_reg_0_x
fmax_bf_cmp0_a_c_011804_list,cwma_pre_vrevQ0_P_011818_c_N_B2_619b_j_f_x_0_h_a_f1_reg_0_x
bf_cmp0_q_c_011804_list,cwma_pre_vrevQ0_P_011818_c_N_B2_619b_j_x_x_0_h_q_f1_reg_0_x
bf_cmp1_a_c_011804_list,cwma_pre_vrevQ0_P_011818_c_N_B2_619b_j_f_x_1_h_a_f1_reg_0_x
fmax_bf_cmp1_a_c_011804_list,cwma_pre_vrevQ0_P_011818_c_N_B2_619b_j_f_x_1_h_a_f1_reg_0_x
bf_dp0_a_c_011804_list,cwma_pre_vrevQ0_P_011818_c_N_B2_619b_j_f_x_0_h_a_f1_reg_0_x
bf_dp1_a_c_011804_list,cwma_pre_vrevQ0_P_011818_c_N_B2_619b_j_f_x_1_h_a_f1_reg_0_x
bf_gv0_a_c_011804_list,cwma_pre_vrevQ0_P_011818_c_N_B2_619b_j_f_v_0_h_a_f1_reg_0_x
bf_gv1_a_c_011804_list,cwma_pre_vrevQ0_P_011818_c_N_B2_619b_j_f_v_1_h_a_f1_reg_0_x
pbist_l1_dcu_status_tag_c_011802_list,cwma_pre_vrevQ0_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_dcu_data_SCT_c_011802_list,cwma_pre_vrevQ0_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_dcu_data_SUB_c_011802_list,cwma_pre_vrevQ0_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_bpu_c_011802_list,cwma_pre_vrevQ0_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifu_tag_SCT_c_011802_list,cwma_pre_vrevQ0_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifu_tag_SUB_c_011802_list,cwma_pre_vrevQ0_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifuro_tag_SCT_c_011802_list,cwma_pre_vrevQ0_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifuro_tag_SUB_c_011802_list,cwma_pre_vrevQ0_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifuro_status_data_c_011802_list,cwma_pre_vrevQ0_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_TAG_l2_c_011802_list,cwma_pre_vrevQ0_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_2
pbist_LRU_l2_c_011802_list,cwma_pre_vrevQ0_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_2
pbist_Data_NoEcc_l2_c_011802_list,cwma_pre_vrevQ0_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_2
xship_cmp0_a_d_011304_list,cwma_pre_vrevQ0_P_011313_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
xship_cmp0_a_d_011204_list,cwma_pre_vrevQ0_P_011212_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
xship_cmp0_a_d_011104_list,cwma_pre_vrevQ0_P_011111_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
xship_cmp0_a_d_011004_list,cwma_pre_vrevQ0_P_011010_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
xship_cmp0_a_d_010904_list,cwma_pre_vrevQ0_P_010909_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
xship_cmp0_a_d_010804_list,cwma_pre_vrevQ0_P_010808_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
xship_cmp0_a_d_010704_list,cwma_pre_vrevQ0_P_010707_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
xship_cmp0_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_0_h_a_f2_reg_0_x
xship_cmp1_a_d_011304_list,cwma_pre_vrevQ0_P_011313_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_a_d_011204_list,cwma_pre_vrevQ0_P_011212_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_a_d_011104_list,cwma_pre_vrevQ0_P_011111_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_a_d_011004_list,cwma_pre_vrevQ0_P_011010_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_a_d_010904_list,cwma_pre_vrevQ0_P_010909_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_a_d_010804_list,cwma_pre_vrevQ0_P_010808_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_a_d_010704_list,cwma_pre_vrevQ0_P_010707_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
xship_cmp1_a_d_010604_list,cwma_pre_vrevQ0_P_010606_d_N_B2_619b_j_f_m_1_h_a_f2_reg_0_x
first_frc_a_c_011004_list,cwma_pre_vrevQ0_P_011010_c_N_B2_619b_j_f_x_0_h_a_f1_reg_0_x
bf_frc_a_c_011004_list,cwma_pre_vrevQ0_P_011010_c_N_B2_619b_j_f_x_0_h_a_f1_reg_0_x
bf_cmp0_a_c_011004_list,cwma_pre_vrevQ0_P_011010_c_N_B2_619b_j_f_x_0_h_a_f1_reg_0_x
bf_cmp0_q_c_011004_list,cwma_pre_vrevQ0_P_011010_c_N_B2_619b_j_x_x_0_h_q_f1_reg_0_x
bf_cmp1_a_c_011004_list,cwma_pre_vrevQ0_P_011010_c_N_B2_619b_j_f_x_1_h_a_f1_reg_0_x
bf_gv0_a_c_011004_list,cwma_pre_vrevQ0_P_011010_c_N_B2_619b_j_f_v_0_h_a_f1_reg_0_x
bf_gv1_a_c_011004_list,cwma_pre_vrevQ0_P_011010_c_N_B2_619b_j_f_v_1_h_a_f1_reg_0_x
pbist_l1_dcu_status_tag_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_dcu_data_SCT_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_dcu_data_SUB_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_bpu_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifu_tag_SCT_c_011002_list,cwma_pre_vrevQ0_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
