C:/intel\Perl\Programs\datalog\KDCTNLPBF_7721\3A,,,,,
2L628360B0225,Z340515C_691_+22_+13,Z340515C_691_+22_+13,,,TRUE
2L705535B0851,F7047140_683_+11_-05,F7047140_683_+05_-05,,,FALSE
2L705535B1246,F7047140_693_-05_-02,F7047140_693_-04_-02,,,FALSE
2L705535B1250,F7047140_693_-04_+00,F7047140_693_-03_+00,,,FALSE
2L705535B1220,F7047140_689_+12_+01,F7047140_689_+11_+01,,,FALSE
2L705535B0885,F7047140_705_+02_+03,F7047140_705_-05_+03,,,FALSE
2L705535B0394,F7047140_702_-05_-03,F7047140_702_-12_-04,,,FALSE
2L628360B0145,Z340515C_691_+22_+13,Z340515C_691_+22_+13,,,TRUE
2L651886C0315,F704716B_144_-12_-04,F704716B_144_-08_-08,,,FALSE
2L705535B1187,F7047140_693_-07_-03,F7047140_693_-08_-03,,,FALSE
