P2231618,1,P2231568,1
P2232268,1,P2240088,1
P2232368,1,P2404130,1
P2232508,1,P2435826,1
P2232778,1,P2233788,1
P2233448,1,P2237148,1
P2233598,1,P2372690,1
P2233678,1,P2236528,1
P2233718,1,P2374630,1
P2233748,1,P2487108,1
P2234538,1,P2232268,1
P2234558,1,P2236388,1
P2234578,1,P2385462,1
P2234678,1,P2452250,1
P2234738,1,P2480248,1
P2234758,1,P2237178,1
P2234938,1,P2435216,1
P2234988,1,P2479131,1
P2235028,1,P2473628,1
P2235288,1,P2480578,1
P2235448,1,P2231648,1
P2235458,1,P2449290,1
P2235848,1,P2375270,1
P2236088,1,P2230078,1
P2236158,1,P2236438,1
P2236208,1,P2479128,1
P2236228,1,P2375010,1
P2236238,1,P2528758,1
P2236288,1,P2266478,1
P2236428,1,P2372660,1
P2236628,1,P2527228,1
P2236668,1,P2527208,1
P2236768,1,P2389268,1
P2237148,1,P2241488,1
P2237198,1,P2374050,1
P2237218,1,P2241588,1
P2237388,1,P2237848,1
P2237558,1,P2444860,1
P2237578,1,P2386000,1
P2238818,1,P2375990,1
P2239608,1,P2231908,1
P2240668,1,P2266168,1
P2241338,1,P2528778,1
P2241388,1,P2506058,1
P2241418,1,P2472498,1
P2241448,1,P2527188,1
P2241458,1,P2527198,1
P2241468,1,P2235968,1
P2241498,1,P2237998,1
P2241508,1,P2385492,1
P2241538,1,P2241678,1
P2241568,1,P2440968,1
P2241718,1,P2230208,1
P2241858,1,P2236338,1
P2256778,1,P2345072,1
P2338706,1,P2345030,1
P2339096,1,P2344176,1
P2345030,1,P2235018,1
P2364610,1,P2444840,1
P2364660,1,P2527218,1
P2384300,1,P2231678,1
P2384360,1,P2364680,1
P2385472,1,P2389068,1
P2386560,1,P2233108,1
P2388858,1,P2241298,1
P2437146,1,P2234548,1
P2447770,1,P2338976,1
P2449560,1,P2222448,1
P2472388,1,P2515438,1
P2472968,1,P2344026,1
P2473068,1,P2437386,1
P2473228,1,P2235178,1
P2475388,1,P2437156,1
P2229898,1,P2238948,1
P2229958,1,P2330122,1
P2230048,1,P2231818,1
P2230118,1,P2235758,1
P2230128,1,P2239618,1
P2230138,1,P2338926,1
