P2527218,1,P2527218,1
P2266478,1,P2266478,1
P2436746,1,P2436746,1
P2527248,1,P2527248,1
P2231028,1,P2231028,1
P2231838,1,P2231838,1
P2473628,1,P2473628,1
P2236408,1,P2236408,1
P2234528,1,P2234528,1
P2475748,1,P2475748,1
P2389068,1,P2389068,1
P2482232,1,P2482232,1
P2241158,1,P2241158,1
P2473718,1,P2473718,1
P2240088,1,P2240088,1
P2233028,1,P2233028,1
P2385322,1,P2385322,1
P2330122,1,P2330122,1
P2468724,1,P2468724,1
P2238028,1,P2238028,1
P2386000,1,P2386000,1
P2389268,1,P2389268,1
P2375270,1,P2375270,1
P2465964,1,P2465964,1
P2230988,1,P2230988,1
P2344546,1,P2344546,1
P2435826,1,P2435826,1
P2505578,1,P2505578,1
P2364630,1,P2364630,1
P2233068,1,P2233068,1
P2480248,1,P2480248,1
P2310078,1,P2310078,1
P2388828,1,P2388828,1
P2465994,1,P2465994,1
P2236528,1,P2236528,1
P2237338,1,P2237338,1
P2344146,1,P2344146,1
P2477908,1,P2477908,1
P2233988,1,P2233988,1
P2237148,1,P2237148,1
P2506058,1,P2506058,1
P2231618,1,P2231618,1
P2345542,1,P2345542,1
P2237178,1,P2237178,1
P2375970,1,P2375970,1
P2480578,1,P2480578,1
P2230428,1,P2230428,1
P2238498,1,P2238498,1
P2232268,1,P2232268,1
P2239878,1,P2239878,1
P2339046,1,P2339046,1
P2472888,1,P2472888,1
P2232668,1,P2232668,1
P2444860,1,P2444860,1
P2238798,1,P2238798,1
P2468694,1,P2468694,1
P2475508,1,P2475508,1
P2235758,1,P2235758,1
P2345030,1,P2345030,1
P2375010,1,P2375010,1
P2773662,1,P2773662,1
P2527198,1,P2527198,1
P2485898,1,P2485898,1
P2489358,1,P2489358,1
P2236388,1,P2236388,1
P2515428,1,P2515428,1
P2372690,1,P2372690,1
P2374630,1,P2374630,1
P2445440,1,P2445440,1
P2479131,1,P2479131,1
P2388688,1,P2388688,1
P2435886,1,P2435886,1
P2515438,1,P2515438,1
P2487108,1,P2487108,1
P2388878,1,P2388878,1
P2384400,1,P2384400,1
P2493878,1,P2493878,1
P2372660,1,P2372660,1
P2235178,1,P2235178,1
P2767682,1,P2767682,1
P2374050,1,P2374050,1
P2527228,1,P2527228,1
P2231568,1,P2231568,1
P2236338,1,P2236338,1
P2230658,1,P2230658,1
P2474328,1,P2474328,1
P2435216,1,P2435216,1
P2444530,1,P2444530,1
P2231678,1,P2231678,1
P2241618,1,P2241618,1
P2241488,1,P2241488,1
P2344176,1,P2344176,1
P2241248,1,P2241248,1
P2231328,1,P2231328,1
P2449290,1,P2449290,1
P2528778,1,P2528778,1
P2330252,1,P2330252,1
P2343926,1,P2343926,1
P2528758,1,P2528758,1
P2230168,1,P2230168,1
P2241298,1,P2241298,1
P2364680,1,P2364680,1
P2241678,1,P2241678,1
P2230208,1,P2230208,1
P2479128,1,P2479128,1
P2235018,1,P2235018,1
P2527208,1,P2527208,1
P2233108,1,P2233108,1
P2440888,1,P2440888,1
P2233788,1,P2233788,1
P2385492,1,P2385492,1
P2452250,1,P2452250,1
P2385452,1,P2385452,1
P2222278,1,P2222278,1
P2241388,1,P2241388,1
P2343946,1,P2343946,1
P2231088,1,P2231088,1
P2234078,1,P2234078,1
P2528768,1,P2528768,1
P2431764,1,P2431764,1
P2238208,1,P2238208,1
P2242178,1,P2242178,1
P2466324,1,P2466324,1
P2387020,1,P2387020,1
P2345422,1,P2345422,1
P2505698,1,P2505698,1
P2345212,1,P2345212,1
P2472388,1,P2472388,1
P2496698,1,P2496698,1
P2231868,1,P2231868,1
P2239618,1,P2239618,1
P2476118,1,P2476118,1
P2404130,1,P2404130,1
P2375280,1,P2375280,1
P2503118,1,P2503118,1
P2485938,1,P2485938,1
P2231818,1,P2231818,1
P2474488,1,P2474488,1
P2338986,1,P2338986,1
P2472438,1,P2472438,1
P2376150,1,P2376150,1
P2234548,1,P2234548,1
P2330272,1,P2330272,1
P2230078,1,P2230078,1
P2527188,1,P2527188,1
P2238048,1,P2238048,1
P2235788,1,P2235788,1
P2338976,1,P2338976,1
P2338896,1,P2338896,1
P2230688,1,P2230688,1
P2437156,1,P2437156,1
P2389178,1,P2389178,1
P2375990,1,P2375990,1
P2345072,1,P2345072,1
P2773262,1,P2773262,1
P2344026,1,P2344026,1
P2230788,1,P2230788,1
P2444840,1,P2444840,1
P2476028,1,P2476028,1
P2339216,1,P2339216,1
P2385462,1,P2385462,1
P2234998,1,P2234998,1
P2452260,1,P2452260,1
P2239648,1,P2239648,1
P2237998,1,P2237998,1
P2477168,1,P2477168,1
P2236438,1,P2236438,1
P2338916,1,P2338916,1
P2423272,1,P2423272,1
P2235968,1,P2235968,1
P2231648,1,P2231648,1
P2237848,1,P2237848,1
P2238078,1,P2238078,1
P2338926,1,P2338926,1
P2389198,1,P2389198,1
P2440968,1,P2440968,1
P2339126,1,P2339126,1
P2230878,1,P2230878,1
P2468734,1,P2468734,1
P2237618,1,P2237618,1
P2345712,1,P2345712,1
