P2233638,1,P2233638,1
P2477868,1,P2477868,1
P2256398,1,P2256398,1
P2374370,1,P2374370,1
P2235388,1,P2235388,1
P2385412,1,P2385412,1
P2241678,1,P2241678,1
P2234408,1,P2234408,1
P2235458,1,P2235458,1
P2229848,1,P2229848,1
P2509468,1,P2509468,1
P2231838,1,P2231838,1
P2230608,1,P2230608,1
P2233108,1,P2233108,1
P2235978,1,P2235978,1
P2236218,1,P2236218,1
P2240548,1,P2240548,1
P2344660,1,P2344660,1
P2237488,1,P2237488,1
P2344326,1,P2344326,1
P2474848,1,P2474848,1
P2234498,1,P2234498,1
P2449300,1,P2449300,1
P2485948,1,P2485948,1
P2235048,1,P2235048,1
P2240468,1,P2240468,1
P2231188,1,P2231188,1
P2266648,1,P2266648,1
P2233598,1,P2233598,1
P2235398,1,P2235398,1
P2231088,1,P2231088,1
P2233088,1,P2233088,1
P2480248,1,P2480248,1
P2266578,1,P2266578,1
P2230128,1,P2230128,1
P2229858,1,P2229858,1
P2232168,1,P2232168,1
P2232278,1,P2232278,1
P2233448,1,P2233448,1
P2444730,1,P2444730,1
P2231618,1,P2231618,1
P2385852,1,P2385852,1
P2385502,1,P2385502,1
P2480578,1,P2480578,1
P2472208,1,P2472208,1
P2345532,1,P2345532,1
P2473418,1,P2473418,1
P2345432,1,P2345432,1
P2235288,1,P2235288,1
P2235438,1,P2235438,1
P2432094,1,P2432094,1
P2235478,1,P2235478,1
P2232268,1,P2232268,1
P2236678,1,P2236678,1
P2238478,1,P2238478,1
P2231908,1,P2231908,1
P2234138,1,P2234138,1
P2384350,1,P2384350,1
P2473158,1,P2473158,1
P2240958,1,P2240958,1
P2388778,1,P2388778,1
P2222318,1,P2222318,1
P2237918,1,P2237918,1
P2235468,1,P2235468,1
P2232708,1,P2232708,1
P2230098,1,P2230098,1
P2235418,1,P2235418,1
P2439856,1,P2439856,1
P2233878,1,P2233878,1
P2344166,1,P2344166,1
P2404130,1,P2404130,1
P2446850,1,P2446850,1
P2473468,1,P2473468,1
P2489358,1,P2489358,1
P2230618,1,P2230618,1
P2515428,1,P2515428,1
P2385442,1,P2385442,1
P2232508,1,P2232508,1
P2345492,1,P2345492,1
P2343986,1,P2343986,1
P2234538,1,P2234538,1
P2233898,1,P2233898,1
P2230258,1,P2230258,1
P2229888,1,P2229888,1
P2338936,1,P2338936,1
P2473148,1,P2473148,1
P2230078,1,P2230078,1
P2372660,1,P2372660,1
P2235178,1,P2235178,1
P2234658,1,P2234658,1
P2230768,1,P2230768,1
P2233508,1,P2233508,1
P2233998,1,P2233998,1
P2239948,1,P2239948,1
P2330162,1,P2330162,1
P2232368,1,P2232368,1
P2344536,1,P2344536,1
P2234988,1,P2234988,1
P2220258,1,P2220258,1
P2476018,1,P2476018,1
P2240908,1,P2240908,1
P2232148,1,P2232148,1
P2236358,1,P2236358,1
P2338896,1,P2338896,1
P2235448,1,P2235448,1
P2233678,1,P2233678,1
P2388808,1,P2388808,1
P2339096,1,P2339096,1
P2230838,1,P2230838,1
P2230588,1,P2230588,1
P2233888,1,P2233888,1
P2468614,1,P2468614,1
P2452270,1,P2452270,1
P2374880,1,P2374880,1
P2234938,1,P2234938,1
P2234058,1,P2234058,1
P2473078,1,P2473078,1
P2231568,1,P2231568,1
P2439486,1,P2439486,1
P2232968,1,P2232968,1
P2235408,1,P2235408,1
P2435216,1,P2435216,1
P2229908,1,P2229908,1
P2233488,1,P2233488,1
P2242188,1,P2242188,1
P2345722,1,P2345722,1
P2230628,1,P2230628,1
P2235058,1,P2235058,1
P2236058,1,P2236058,1
P2235378,1,P2235378,1
P2234778,1,P2234778,1
P2241518,1,P2241518,1
P2233908,1,P2233908,1
P2233718,1,P2233718,1
P2237558,1,P2237558,1
P2230748,1,P2230748,1
P2236748,1,P2236748,1
P2345612,1,P2345612,1
P2241418,1,P2241418,1
P2231648,1,P2231648,1
P2449310,1,P2449310,1
P2235268,1,P2235268,1
P2449290,1,P2449290,1
P2236048,1,P2236048,1
P2330252,1,P2330252,1
P2234098,1,P2234098,1
P2232778,1,P2232778,1
P2388398,1,P2388398,1
P2230508,1,P2230508,1
P2338696,1,P2338696,1
P2330212,1,P2330212,1
P2422742,1,P2422742,1
P2232688,1,P2232688,1
P2231278,1,P2231278,1
P2345712,1,P2345712,1
