PATTERN,COUNT
G1682167P2478768_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_FT_PL1_RHINE_RAND_017,1
G1682193P2474808_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_DOUBLE_ISR7,1
G1682205P2397174_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_INTR_SINGLE_FIXED,3
G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825,2409
G1682218P2260728_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_SMC1,2
G1682223P2502818_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_28_MT0,1
G1682230P2242828_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IFALU_TRAVEL1,10
G1682243P2808873_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_HE_64BIT_GENERIC_INT_MT,1
G1682278P2396804_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_REG_MISALIGNED,6
G1682283P2431234_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1682297P2256008_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGE_AD_PF,2
G1682327P2503038_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_33_MT1,1
G1682364P2433776_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MITE_CREG_PATCH3_16,1
G1682391P2430864_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BPBTPRTGUTBS_UTBITS63TO32AND16,1
G1682434P2465364_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_BTB_ROFFM_DEALLOCATION_LOGIC_1_TC_OFF,1
G1682441P2396864_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_BUS_PHY_FIXED,22
G1682472P2468414_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1_FT_RHINE_RAND_009,2
G1682476P2445280_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DPU_UL1_RAND_STORE_DATA_18,1
G1682484P2471228_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_NO_REX_MATCH_REX_PREFIX,2
G1682507P2467404_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_BRKPT_ENABLING_64,1
G1682549P2496528_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_29_MT0,1
G1682578P2490438_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DATAGD_LD_STRB_BITS21_24,12
G1682592P2396184_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IRR_ISR_EVEN,14
G1682598P2430444_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1682627P2480718_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_SATAGARYM_LA_CAM_HIGHBITS,8
G1682648P2404650_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_SW_DISABLE_4,1
G1682690P2247718_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FSBMATCH_MISMATCHBITS,1
G1682699P2478648_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_PL1_RHINE_RAND_015,1
G1682714P2400660_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_NO_APIC_LOCKED_PARTIAL_STPCLK,13
G1682721P2468294_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_FT_RHINE_RAND_005,11
G1682742P2479368_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_PL0_RHINE_RAND_013,1
G1682774P2430814_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,2
G1682799P2504418_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_MOS_SASEGARYM_FLASHCOPY_FDS_HIGHBITS_,1
G1682860P2338486_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_T3THR_NE1_038_DAC,8
G1682891P2430904_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1682904P2465304_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_BTB_ROFFM_DEALLOCATION_LOGIC,1
G1682907P2756302_014444_PL01DF_FBXXX_UX1XM1X0XXXHXXXXX_T3THR_PDE0_017,33
G1682914P2400680_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_NO_APIC_PART_LOCK_STPCLK,1
G1682951P2496278_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_22_MT1,1
G1683005P2255938_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CMOVL_NGE_0F4C_MODRM_10_P,15
G1683050P2401436_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_EMON_MT_PMI,2
G1683069P2802215_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_EACHBIT_PBIST_DATA,6
G1683092P2255528_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SEG_TYPE_VIOLATION__FAR_CALL__0004,1
G1683135P2397094_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_BUS_MUL_INCOMING,14
G1683151P2801758_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_PBIST_DATA,6
G1683180P2463394_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_MITE_CREG_PATCH3_19,1
G1683203P2434156_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOSLARYM_SMC_PA_CAM_BITS_0_28,1
G1683254P2242888_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IFALU_TRAVEL4,1
G1683295P2259248_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_RRRR_UMPREDS_RRRR_MPRED_REPLAY_MIX_MT,2
G1683303P2437046_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_ISROUTPUT4A,26
G1683307P2801754_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_PBIST_DATA,119
G1683387P2447110_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_CRRPLQD_FT_MT_LOCK_REPLAY,1
G1683401P2324718_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_PMH_FT_T1__B4K_ADG_3EMONS_ORP_000,1
G1683408P2246508_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_MIXED5,2
G1683421P2429874_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1683426P2248388_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CMOVLE_NG_0F4E_MODRM_01_R,1
G1683432P2326268_014444_PL01DF_FBXXX_US1XM1X0XXXHXXXXX_T3THR_RCPPS,2
G1683512P2469064_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BTB_LEFT_ARRAYS_LOGIC_2,2
G1683529P2341996_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_WMT_BSU_SNPQ_DP_FG_MATCH_SI_ONES_ENT1,1
G1683557P2323938_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CHUNKSEL,1
G1683570P2496728_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_33_MT1,1
G1683620P2801914_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_STATEUNCORR_PBIST_CODE,1
G1683655P2246788_014444_PL01DV_FTXXX_UX1XM1X0XXXHXXXXX_BAV_WAIT4SIPI_STPCLK_SLP,58
G1683658P2250138_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BTB_GLOBAL_ARR_TEST,1
G1683661P2488938_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MUL_NO_OVFL_WALKING0_S2,1
G1683677P2496188_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_20_MT0,1
G1683703P2466354_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BTB_LTAGM_BIM_CONDNT_GLOBAL_OFF_LOGIC,28
G1683723P2260208_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FP_FCOM_ALIAS,9
G1683739P2448740_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_EXEC_FT_T0__FRITSFPU_SQRT_ORP_001,3
G1683804P2251898_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_SNOOP_HITBIT35,3
G1683828P2249848_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB1D,1
G1683875P2245778_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_SNOOP_HIT36,1
G1683886P2378750_014444_PL01DF_FTXXX_UX1XM1X0XXXGXXXXX_CREG_3WRITE_3READ_SELFCHECK,37
G1683937P2418572_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SIMPLE_FSB_DATA_PARITY_ERROR,30
G1683943P2260158_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_VGEN_RM_TEMPLATE,1
G1683954P2260938_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_GXXNEM_Z,1
G1684072P2501938_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_11_MT0,1
G1684075P2252308_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_APIC_PRI9_FIXED,1
G1684142P2262278_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TEST32_IASM,1
G1684201P2468194_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_RHINE_RAND_004,1
G1684250P2246628_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_MIXED8,1
G1684273P2502868_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_29_MT0,1
G1684335P2497658_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_BOGBR_3_2,1
G1684393P2260408_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MS_EMON,1
G1684432P2255558_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SEG_TYPE_VIOLATION__FAR_CALL__0006,1
G1684761P2801782_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_DOUBLEBITECC_PBIST_CODE,1
G1684774P2437796_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOB_CR_BASIC_0,41
G1684835P2434776_014444_PL01DF_FBXXX_US1XM1X2XXXHXXXXX_S_MART_RANDOM_339899,5
G1685009P2434266_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOSLARYM_SMC_PA_CAM_BITS_SPLIT_1_,1
G1685013P2431944_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MITE_CREG_PATCH3_06,1
G1685016P2260338_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MISC_STRINGS1,1
G1685077P2422632_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FSB_CREG_SET3_T0,6
G1685132P2248068_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PUNPCKLBW_0F60_PROT_OPCOV,1
G1685167P2479518_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_FT_PL2_RHINE_RAND_018,1
G1685220P2502468_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_19_MT1,1
G1685226P2446050_014444_PL01DF_FBXXX_US1XM1X2XXXHXXXXX_BPBTB_TAR_2PORT_RDS_XTHRD_GLOBAL,1
G1685253P2299578_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_VEGA_SHREMP_332506615,6
G1685274P2215258_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ANDPS,1
G1685301P2437696_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TMRLINEARCHAINOUTPUT6,2
G1685340P2498218_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DATAGD_SNP_STRB_BITS1_4,1
G1685382P2808856_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_HE_64BIT_GENERIC_INT_MT,1
G1685392P2467724_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_A20M_WBINVD,1
G1685467P2501568_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_06_MT0,1
G1685502P2513258_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TC_FLUSH_ALL_WAYS_MT_4,3
G1685516P2242738_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_KNICVT,3
G1685550P2502658_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_24_MT0,1
G1685551P2329388_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FSPIMUX3,14
G1685683P2246348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RR1_E_5,1
G1685738P2443358_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1_FT_T0_RLB_R_W_ACCESS_ORP_004,2
G1685774P2497238_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BOGBR_8_3,1
G1685775P2434306_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ISMATCHN_MATCH_MASK_REG_TEST,4
G1686000P2471088_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FIX_MTRR_LOOKUP,1
G1686079P2431054_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1686120P2477788_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_EMON_PMI_BASIC,1
G1686334P2443058_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_INIT_REG_2,1
G1686338P2434956_014444_PL01DF_FBXXX_US1XM1X2XXXHXXXXX_S_MART_RANDOM_340199,1
G1686362P2431184_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,3
G1686416P2509298_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_FLUSH_ALL_WAYS_SETS32_63,16
G1686449P2261928_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_VME1_IASM,52
G1686471P2508788_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_ALL_WAYS_SETS0_63,3
G1686480P2242858_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1DAK_FKV2,16
G1686493P2259438_014444_PL01DF_FTXXX_US1PM1X0XXXHXXXXX_GEN8WMT_J,4
G1686547P2490578_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DATAGD_ST_STRB_BITS13_16,1
G1686576P2387948_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_QUICK,2
G1686600P2324388_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_WALK_ADDR_BIT_BY_BIT,1
G1686603P2248988_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMINUB_0FDA_PROT_OPCOV,1
G1686674P2379080_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CREG_3WRITE_SLEEP_3READ_SELFCHECK,1
G1686682P2437766_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TMRCHAINTESTOUTPUT6,1
G1686683P2260608_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DC_DAT_4N_CKB_IASM,2
G1686752P2325098_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_PMH_FT_T1__ACEG_C4K_PWE_PWT_EMONS_ORP,1
G1686812P2245128_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FA_DIRECTED_NORMD_X87,1
G1686922P2474228_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MITE_MT_CALL_RET_SMC,1
G1686970P2260758_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BUSYTSSCHECK_LOC_CPL2_DPL3_RPL1,1
G1686988P2494338_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_00_MT1,1
G1687018P2431064_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,4
G1687044P2433926_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_BPSBCH_SBCHDSPATKNMRKNST1_ALLOC1TO0,2
G1687089P2442548_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_DPU_UL1_WAYPART_404,10
G1687198P2247998_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SETNL_GE_0F9D_MODRM_01_P,1
G1687351P2801911_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_STATEUNCORR_PBIST_DATA,1
G1687522P2479958_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOB_EMON_BASIC_15,1
G1687669P2251068_014444_PL01DV_FTXXX_US12M1X2XXXAXXXXX_BAV_APIC_INIT_EOI,1
G1687687P2493388_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IND_PRED5B,1
G1687716P2245078_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_INT2,1
G1687843P2242758_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FUSE_MSR,6
G1687870P2324408_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_UL1_FG_UL1READ,1
G1687972P2498188_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DATAGD_SNP_LDRB_BITS21_24,1
G1688013P2495358_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_16_MT1,1
G1688029P2802232_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_EACHBIT_PBIST_DATA,1
G1688037P2495598_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_19_MT1,1
G1688045P2244908_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FAST_STR_EVENT1,1
G1688132P2379290_014444_PL01DF_FTXXX_US1XM1X0XXXGXXXXX_CREG_NOCOMMIT_WRITE_READ_SELFCHECK,1
G1688163P2463294_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_MITE_CREG_PATCH3_09,2
G1688196P2469776_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_YT4_DMP_T0_PWRDN,2
G1688233P2430504_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1688250P2253698_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TBT_BASIC_PM,2
G1688282P2430184_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1688376P2244258_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_FAX_ARITH1,1
G1688441P2448570_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MODPAGD_PAGE_SPLIT_MT_2,1
G1688800P2222928_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_SNOOPED_HITM_DEFER,1
G1688868P2251748_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_SNOOP_HITBIT27,6
G1688892P2247318_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_HAYSTACK_NWDB3_17,1
G1689012P2397124_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_INTR_LOC_FIX_LVL_HI,42
G1689191P2242438_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_EMON,4
G1689213P2471068_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FIX_MTRR_LOOKUP,1
G1689233P2808865_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_HE_64BIT_GENERIC_INT_MT,1
G1689284P2471048_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FIX_MTRR_LOOKUP,1
G1689301P2442978_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ISMATCHN_PATTERN_MASK_7_5,1
G1689368P2480058_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_SAAT_EMON_BASIC_09,1
G1689420P2248588_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_RCPPS_0F53_REAL_OPCOV,1
G1689427P2213088_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ADDRESSING_REGISTER_COMBINATIONS_64BI,4
G1689479P2437686_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_ISROUTPUT1A,1
G1689514P2244058_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FDIV_MARCHING3S,7
G1689515P2323838_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BASIC,12
G1689701P2249318_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ADC_11_SIB_MODRM_DBIT_1_P,3
G1689716P2245208_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FA_DIRECTED_VX_COM_MAX_MIN_PD,1
G1689732P2254248_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IRET_CF_ISA_FN_P_FLAGS,1
G1689737P2437596_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_ISROUTPUT7,2
G1689751P2242618_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_T3_0048,1
G1689791P2494698_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_04_MT0,1
G1689821P2802224_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_EACHBIT_PBIST_DATA,1
G1689831P2437706_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TMRLINEARCHAINOUTPUT7A,2
G1689901P2504448_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_MOS_SASEGARYM_FLASHCOPY_FDS_HIGHBITS_,1
G1689911P2261788_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SHIFTS16,2
G1689920P2249118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CMOVNB_AE_NC_0F43_MODRM_00_R,23
G1689923P2470926_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MS_PATCH_MATCH_CREG,1
G1689981P2242508_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IFALU_ADD1,1
G1690005P2477248_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_FG_MSIMMD_CS_HI_UOP1,1
G1690006P2494798_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_06_MT0,1
G1690128P2469796_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_YT3_PREFQ_T0_PWRDN,2
G1690171P2244128_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_ARITH2,1
G1690305P2247088_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SBB_83_3_ISA_DS_P_02,3
G1690313P2495398_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_17_MT1,1
G1690326P2245258_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_PMH_FT_RSRV_BIT_MODEC_4_9,3
G1690381P2244778_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_MMX7,1
G1690430P2447830_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_SAMISCS_T0ISIDESTARV_MT,1
G1690457P2801905_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_STATEUNCORR_PBIST_DATA,1
G1690491P2244278_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_FAX_ARITH2,1
G1690504P2248638_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SQRTSD_F20F51_REAL_OPCOV,2
G1690515P2387570_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ADDPD_660F58_PROT_OPCOV,1
G1690545P2254538_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DATA_PF_ASSIST_PF,1
G1690607P2252198_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_SNOOP_HITMOREBIT22,1
G1690639P2430844_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BPBTPRTGMRGBS_LOGIC,6
G1690667P2329818_014444_PL01DF_FBXXX_US1XM1X0XXXHXXXXX_T3THR_PAGING_PAT_TOGGLE_PART2,1
G1690677P2497598_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BOGBR_2_2,1
G1690716P2244378_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1_4SET_EVICT,1
G1690721P2259478_014444_PL01DF_FTXXX_US1PM1X0XXXHXXXXX_JUMPS,1
G1690722P2452690_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_STRINGS_MT_439643779,2
G1690738P2324748_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T0__FRITS_C2M_PDC_PWTYPE_ORP_0,1
G1690767P2383400_014444_PL01DF_FTXXX_US1XM1X0XXXGXXXXX_CREG_WRITE_WRITE_WRITE_SELFCHECK,1
G1690804P2324178_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_NWD_BSQD_DMP_ADD_FG,1
G1690814P2261548_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PXXNUM,1
G1690981P2248698_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGEC2M_FULL_DTLB,20
G1690983P2329798_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_TAG_SNPHITST,1
G1691012P2247808_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ADD_00_AFLAGS_REG_OSIZE8HH_P,1
G1691047P2246588_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_MIXED7,2
G1691063P2438996_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_GPTRAPT1,1
G1691104P2256898_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FP_OPCODE_PREFIX_PROT_MODE,1
G1691164P2494718_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_04_MT0,1
G1691165P2382500_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CREG_WRITE_READ_WRITE_SELFCHECK,1
G1691209P2430124_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1691251P2808862_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_HE_64BIT_GENERIC_INT_MT,1
