PATTERN,COUNT
G1349856P2345602_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IXLAT_BABRANCH_AGGRESS_ISBRINSTMKS_1,4
G1349869P2384390_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_WMT_SBFT_FLPUBDCLB,2
G1349880P2233908_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMDIVC3_SBFT,1
G1349882P2452290_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BIT_FLIP_VX_SGL_ORP_000,1
G1349883P2344820_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,4
G1349884P2364640_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_AST_SAT,1
G1349886P2475718_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IQIQCREGS_DAT2_FIX0,6
G1349889P2229988_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_ORP_002,49
G1349890P2345542_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1349897P2339286_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_TEMPLIVELOCK_QUEUE_ORP_003,1
G1349912P2423282_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_PSC_4R_CRU_BYPMUX2_LD_IAQDAT,1
G1349914P2442838_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_JMPCTLN_ORP_001,1
G1349917P2230618_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_PAGING_ORP_003,1
G1349921P2266478_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_NOPRELOAD_LM0_ORP_000,2
G1349966P2343936_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349981P2234978_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMEXPD_SIMPLE_PS_SBFT,1
G1349996P2310118_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_NOPRELOAD_LM0_ORP_003,3
G1350006P2229908_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_ORP_004,6
G1350065P2230048_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_ORP_003,1
G1350074P2344056_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,6
G1350087P2339176_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_DENOMINATOR_ESCR0_FIRST4_ORP_001,6
G1350111P2527208_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_FPU,7
G1350112P2528758_014040_PH05DC_FBXXX_US1XB1X1XXXIXXXXX_FRITS_PAGE_SPLIT,7
G1350117P2527188_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_ALL,3
G1350121P2527248_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_MMXWNI,4
G1350154P2435886_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_MTEVENTS_IAQDAT,1
G1350155P2344750_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1350210P2458924_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUCHK_LIVELOCK_DEFT_ORP_000,2
G1350219P2230878_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_XMM_PAGING_ORP_004,1
G1350269P2468614_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_HE_CREG_TEST4_ORP_000,12
G1350280P2339246_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_NUMERATOR_ESCR3_LAST5_ORP_000,4
G1350287P2266648_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_PRELOAD_LM0_ORP_000,1
G1350333P2527228_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_INT,18
G1350429P2528768_014040_PH05DC_FBXXX_US1XB1X1XXXIXXXXX_FRITS_CACHE_LINE_SPLIT,7
G1350430P2481358_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CRUCHK_CRUR_EVENTS_T1_ORP_000,18
G1350432P2527238_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_KNI,18
G1350476P2477818_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALLRETSH1_0,3
G1350488P2481318_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CRUCHK_CRUD_EVENTS_T1_ORP_000,1
G1350494P2232848_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_NEW_EXP_S46,1
G1350502P2527218_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_FLAME_FSFB_STLD,6
G1350503P2499908_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FRITS_T0_SSU_CR_ARRAY_FRZ_CTL_ORP_000,6
G1350534P2528778_014040_PH05DC_FBXXX_US1XB1X1XXXIXXXXX_FRITS_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ,9
G1350559P2503258_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUROB_CRM_SRTPTR_ORP_000_T0,2
G1350626P2234998_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMEXPD_SIMPLE_X87_SBFT,1
G1350673P2444860_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FMDIVCTLS_VD_EXCEPTIONS,2
G1350682P2345722_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_COMP_BOOTSTRAP_S07_O149,9
G1350712P2310078_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_NOPRELOAD_LM1_ORP_000,11
G1350749P2527198_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_BRANCH,4
G1350824P2231038_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_CALLRET_ORP_000,1
G1350909P2230318_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_RND_EXCEP_ORP_000,1
G1350915P2330102_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FPU_ORP_001,1
G1351011P2475118_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_JMPSBRS_ORP_002,1
G1351021P2266228_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_NOPRELOAD_LM3_ORP_000,1
G1351037P2330262_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_MMX_NOPRELOAD_LM0_ORP_002,1
G1351038P2364590_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_CNTRL_SIGS_PS,1
G1351050P2364670_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_LBP,1
G1351053P2230188_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_GEN_EXT_ORP_002,1
G1351071P2266388_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CALLRET_PRELOAD_LM0_ORP_003,1
G1351232P2364660_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_INT,1
G1351260P2330172_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CACHE_LINE_SPLIT_ORP_001,1
G1351302P2444770_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FACTLS_EMON_AST_SAT,2
G1351353P2389238_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMEXPD_SIMPLE_X87_SBFT,1
G1351434P2236588_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MSPUBD_WALK_1A,1
G1351456P2476028_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_DTBRKPT2_DBG_ORP_000,1
G1351502P2364690_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_PD,2
G1351525P2230168_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_GEN_EXT_ORP_000,1
G1352011P2310068_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_NOPRELOAD_LM0_ORP_000,2
G1352169P2330252_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000,1
G1352346P2364650_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_GBP,1
G1352375P2266168_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_NOPRELOAD_LM0_UNALIGNED_ORP_000,13
G1352582P2231028_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CACHE_LINE_SPLIT_ORP_004,1
G1352896P2423312_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_PSC_4R_CRU_CHKBYPASS1_ALU1_IAQDAT,1
G1353504P2266568_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_PRELOAD_LM0_UNALIGNED_ORP_000,1
G1353544P2266218_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_NOPRELOAD_LM2_ORP_000,5
G1353570P2232718_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FAX_ARITH3_SBFT,1
G1354041P2230398_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_SQRT_ORP_003,1
G1354248P2482232_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FRITS_T1_IQSSU_FILLFIFO_PORT0A0B1A1B_,2
G1355172P2385492_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_BPPUBDCLB,4
G1355212P2266638_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_PRELOAD_LM0_ORP_003,1
G1355622P2234438_014040_PH05DB_FBXXX_UX1XB1X0XXXIXXXXX_MOB_UPDOWNLDSTD,1
G1355766P2235868_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_DAC_MASSIVE_WRITE_COMBINES_T1,1
G1355780P2233778_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_MULPS_MULPD_SBFT,1
G1355784P2234178_014040_PH05DB_FBXXX_UX1XB1X0XXXIXXXXX_MOB_LDST_WRAP,1
G1355808P2230968_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BYPASS2_ORP_003,1
G1355842P2235968_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPPUBD_CASCADE_SBFT,19
G1356619P2238058_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WRAPPERS3,1
G1356685P2493878_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FRITS_T1_SSU_CRSBLKFIFO_NUKE_INTFPDEP,1
G1357811P2266198_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_NOPRELOAD_LM0_ORP_000,2
G1358250P2505618_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ_ORP_0,1
G1358694P2266488_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_NOPRELOAD_LM0_ORP_001,1
G1358701P2345452_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1358779P2230668_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_PAGING_ORP_003,2
G1407287P2241218_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_SAAT_SADPD_CR_REQBUF_T1,1
G1407319P2440848_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_TCTHRSELS101H_PATH_MT,1
G1407337P2242278_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_ALFFPREADSTALL,12
G1407398P2385722_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_THREAD_MAX_SLOW_SCHEDULER_3,1
G1407408P2748662_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_TD_PROT_MODE_SYSCALL_MT_SBFT,1
G1407522P2741752_014040_PH05DB_FBXXX_UX1XB1X0XXXIXXXXX_T3THR_FRITS_F2110008_29_MINCHOW_CSE,6
G1407524P2242258_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_ALF_FAULTGRADE_STALLS_SB_MT,1
G1408005P2440796_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_EMON_SB_SBFT_THREAD_SWITCH_MT,6
G1408602P2443258_014040_PH05DB_FBXXX_UX1XB1X2XXXIXXXXX_FMXD_FMDIVCTLS_MIXED_2_SBFT_MT,3
G1413730P2506058_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_FRITS_MT_SSU_CRARRAYFRZCTRLONGLATCY_O,12
G1414957P2385612_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_ALU0_2,1
G1495657P2773502_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_23,1
G1495658P2773582_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_31,1
G1495660P2773662_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_39,1
G1495692P2773642_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_37,1
G1495703P2767682_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_BASE_TEST_SHORT_1UOP_REMOVED_DPDAT,2
G1495704P2773112_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_LOOPED_AND_PARAMETERIZED_D,1
G1495714P2773242_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT_1,1
G1505521P2256428_014040_PH05DB_FBXXX_US1XM1X1XXXIXXXXX_SAAT_SBFT_SASEGDPD_ADDER_T1,1
S1349075P2375970_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_HE_ALUOPS_RANDOM_0_PORT2_DPDAT,1
