PATTERN,COUNT
G1349907P2490078_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IPLENDEC2A_ORP_008,2
G1349915P2435926_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_MTREPLAY_IAQDAT,1
G1349920P2345362_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1349921P2266478_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_NOPRELOAD_LM0_ORP_000,2
G1349954P2330152_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_XMM_PAGING_ORP_004,4
G1349981P2234978_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMEXPD_SIMPLE_PS_SBFT,1
G1349996P2310118_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_NOPRELOAD_LM0_ORP_003,2
G1350006P2229908_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_ORP_004,1
G1350020P2233918_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMDIVC4_SBFT,1
G1350087P2339176_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_DENOMINATOR_ESCR0_FIRST4_ORP_001,1
G1350105P2266418_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_NOPRELOAD_LM0_UNALIGNED_ORP_000,2
G1350111P2527208_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_FPU,32
G1350112P2528758_014040_PH05DC_FBXXX_US1XB1X1XXXIXXXXX_FRITS_PAGE_SPLIT,32
G1350117P2527188_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_ALL,32
G1350121P2527248_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_MMXWNI,22
G1350154P2435886_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_MTEVENTS_IAQDAT,1
G1350155P2344750_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,3
G1350171P2231238_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PAGE_SPLIT_ORP_000,3
G1350176P2439536_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_SBFT_5_ORP_000,2
G1350182P2230768_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_PAGING_ORP_003,1
G1350256P2445450_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FST_FSTP_EXPUND_ORP_000,1
G1350269P2468614_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_HE_CREG_TEST4_ORP_000,2
G1350280P2339246_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_NUMERATOR_ESCR3_LAST5_ORP_000,1
G1350317P2344406_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1350333P2527228_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_INT,30
G1350347P2233348_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FA_OVERFLOW_ALL_UOPS_SBFT,10
G1350394P2435956_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_PINGPONG_IAQDAT,2
G1350401P2222318_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_LDST_ORP_004,2
G1350429P2528768_014040_PH05DC_FBXXX_US1XB1X1XXXIXXXXX_FRITS_CACHE_LINE_SPLIT,27
G1350432P2527238_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_KNI,28
G1350502P2527218_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_FLAME_FSFB_STLD,31
G1350503P2499908_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FRITS_T0_SSU_CR_ARRAY_FRZ_CTL_ORP_000,1
G1350511P2505588_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ_ORP_0,3
G1350534P2528778_014040_PH05DC_FBXXX_US1XB1X1XXXIXXXXX_FRITS_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ,34
G1350546P2344196_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1350562P2232828_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_NEW_EXP_S38,1
G1350626P2234998_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMEXPD_SIMPLE_X87_SBFT,1
G1350673P2444860_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FMDIVCTLS_VD_EXCEPTIONS,1
G1350712P2310078_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_NOPRELOAD_LM1_ORP_000,8
G1350749P2527198_014040_PH05DC_FBXXX_US1XB1X0XXXIXXXXX_FRITS_BRANCH,47
G1350948P2344596_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1350966P2423292_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_PSC_4R_CRU_BYPMUX2_STA_IAQDAT,5
G1351021P2266228_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_NOPRELOAD_LM3_ORP_000,3
G1351038P2364590_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_CNTRL_SIGS_PS,1
G1351071P2266388_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CALLRET_PRELOAD_LM0_ORP_003,1
G1351149P2266598_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_PRELOAD_LM3_ORP_000,8
G1351190P2452270_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BIT_FLIP_X87_DBL_ORP_001,3
G1351260P2330172_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CACHE_LINE_SPLIT_ORP_001,2
G1351314P2339326_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_TEMPLIVELOCK_QUEUE_ORP_007,2
G1351724P2330272_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FPU_NOPRELOAD_LM0_UNALIGNED_ORP_000,3
G1351885P2364700_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_RFBP,1
G1351988P2345492_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_LDST_ORP_036,1
G1352011P2310068_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_NOPRELOAD_LM0_ORP_000,1
G1352034P2472208_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_ALL_EVENTS_ORP_000,2
G1352042P2266398_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_NOPRELOAD_LM0_ORP_001,2
G1352151P2229938_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_ORP_002,4
G1352169P2330252_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000,3
G1352171P2330132_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_INT_PAGING_ORP_004,1
G1352375P2266168_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_NOPRELOAD_LM0_UNALIGNED_ORP_000,1
G1353206P2310098_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_NOPRELOAD_LM0_ORP_001,4
G1353504P2266568_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_PRELOAD_LM0_UNALIGNED_ORP_000,7
G1353544P2266218_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_NOPRELOAD_LM2_ORP_000,3
G1355784P2234178_014040_PH05DB_FBXXX_UX1XB1X0XXXIXXXXX_MOB_LDST_WRAP,1
G1355842P2235968_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPPUBD_CASCADE_SBFT,1
G1356619P2238058_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WRAPPERS3,1
G1356720P2233888_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMDIVC1_SBFT,1
G1356729P2222298_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_LDST_ORP_002,1
G1356806P2230738_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_PAGING_ORP_000,4
G1356908P2468724_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TEST6,2
G1359307P2230758_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_PAGING_ORP_002,1
G1407337P2242278_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_ALFFPREADSTALL,4
G1407345P2385732_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_THREAD_MAX_SLOW_SCHEDULER_4,2
G1407364P2385652_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_ALU0_7,2
G1407380P2242388_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_JMPMT_CSBASE,1
G1407401P2385602_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_ALU0_15,2
G1407408P2748662_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_TD_PROT_MODE_SYSCALL_MT_SBFT,2
G1407421P2242238_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_TD_TB_013,2
G1407479P2385582_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_ALU0_13,1
G1407522P2741752_014040_PH05DB_FBXXX_UX1XB1X0XXXIXXXXX_T3THR_FRITS_F2110008_29_MINCHOW_CSE,3
G1407523P2431814_014040_PH05DB_FBXXX_UX1XB1X2XXXIXXXXX_FGIQBINDN3_MT,1
G1407539P2385642_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_ALU0_5,1
G1407542P2241698_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_WMT_SBFT_JEU_MT_NO_PATCH_REVERSED,1
G1408003P2386310_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_WMT_SISBFT_MT,2
G1408493P2435156_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_WMT_SBFT_MT_JUMPS,1
G1408499P2457690_014040_PH05DB_FBXXX_UX1XB1X2XXXIXXXXX_IQSCHED_MT_FP_MEMORY,1
G1408593P2241888_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_JMPMT_CSBASE,2
G1408642P2235898_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_SAAT_SAMISCS_CR_GLOBAL_FAULT_MT_LOCK_,1
G1408650P2256598_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_SAAT_SAMISCS_CR_GLOBAL_FAULT_MT_LOCK_,1
G1408702P2443508_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_ALF_FAULTGRADE_STALLS2_MT,1
G1408758P2385672_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_THREAD_MAX_FP_MEM_1,1
G1408777P2242368_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_TD_TB_013,1
G1409770P2239298_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_WMT_SBFT_TCTAGD_PRECEV3,1
G1413730P2506058_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_FRITS_MT_SSU_CRARRAYFRZCTRLONGLATCY_O,3
G1414414P2241878_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_CALLMT_CSBASE,1
G1414853P2444710_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_RAT_DYN_DEAL,1
G1418394P2443098_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQCNTRD_MT_SCHEDULER_1,4
G1495652P2773462_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_19,1
G1495669P2773272_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT,2
G1495670P2773742_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_47,1
G1495673P2773482_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_21,1
G1495678P2773772_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_50,1
G1495682P2773492_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_22,1
G1495685P2773592_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_32,1
G1495686P2773432_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_16,1
G1495687P2773232_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT,1
G1495693P2773512_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_24,1
G1495694P2773402_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_13,1
G1495702P2773452_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_18,1
G1495704P2773112_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_LOOPED_AND_PARAMETERIZED_D,1
G1495705P2773142_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_LOOPED_AND_PARAMETERIZED_D,1
G1495706P2773222_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_LOOPED_AND_PARAMETERIZED_D,1
G1495708P2773122_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_LOOPED_AND_PARAMETERIZED_D,1
G1495714P2773242_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT_1,1
G1495715P2773332_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_6,1
G1495718P2773202_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_LOOPED_AND_PARAMETERIZED_D,1
G1495719P2773252_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT_2,1
G1495727P2773162_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_LOOPED_AND_PARAMETERIZED_D,1
G1495733P2773152_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_LOOPED_AND_PARAMETERIZED_D,1
G1505521P2256428_014040_PH05DB_FBXXX_US1XM1X1XXXIXXXXX_SAAT_SBFT_SASEGDPD_ADDER_T1,1
G1532122P2475578_014040_PH08DB_FBXXX_US1XM1X0XXXXXXXXX_IQSCHED_THREAD_MAX_SLOW_SCHEDULER_7_F,2
G1532123P2468534_014040_PH08DB_FBXXX_US1XM1X0XXXXXXXXX_IQSCHED_THREAD_MAX_SLOW_SCHEDULER_ORI,1
G1532212P2475548_014040_PH08DB_FBXXX_US1XM1X0XXXXXXXXX_IQSCHED_THREAD_MAX_SLOW_SCHEDULER_1_F,1
S1348741P2375520_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_HE_ALU_CROSSPORT_BYPASS_1_PORT2_DPDAT,1
S1349075P2375970_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_HE_ALUOPS_RANDOM_0_PORT2_DPDAT,1
S1349374P2376010_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_HE_ALUOPS_RANDOM_13_PORT2_DPDAT,8
