PATTERN,COUNT
G1349317P2386350_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_ISMATCHN_TEST2,1
G1349318P2475458_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MS_SYSTENTER1_FIX0,8
G1349322P2502248_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_SAAT_REPLAY_WHACK_SPLIT_STORE_T1_ORP_,3
G1349330P2234508_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FA_FAP2D_6_SBFT,1
G1349343P2344680_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1349352P2473618_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALL_RET1,2
G1349397P2233198_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_DIVSS_MARCHING1S_SBFT,1
G1349424P2233988_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PMUL_TESTADD_SBFT,1
G1349440P2230828_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_PAGING_ORP_004,1
G1349445P2230608_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_PAGING_ORP_002,1
G1349449P2222198_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CACHE_LINE_SPLIT_ORP_000,27
G1349463P2505628_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ_ORP_0,1
G1349475P2237108_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_WMT_SBFT_ITREQCTRLS,1
G1349477P2230478_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_UNDFL_FMUL_ORP_001,2
G1349492P2364620_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FMRNDC_EXPON_UNF_OVF,1
G1349500P2241388_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FEC_EMON_SBFT,2
G1349506P2239738_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_ALF_FAULTGRADE_STALLS_SB_MT,1
G1349510P2505598_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ_ORP_0,1
G1349537P2473068_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MOB_MODPAEXTDEC_3,7
G1349544P2440928_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FRZ_REV2_AGL0,1
G1349545P2364580_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FMRNDC_DIV_SBFT,3
G1349546P2473468_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FMRNDC_DIV_INTOF,2
G1349547P2330282_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CALLRET_PRELOAD_LM0_ORP_002,9
G1349561P2236338_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_BPPUBDUSEL,1
G1349595P2234958_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMEXPD_SIMPLE_PD_SBFT,1
G1349625P2344326_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349628P2233968_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FP_MUL_SBFT,1
G1349631P2477828_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALLRETSH1_1,1
G1349635P2310138_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_NOPRELOAD_LM3_ORP_000,4
G1349636P2343986_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,3
G1349640P2338876_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_INT_MON2_T0_FRITS_ORPHAN_9,1
G1349641P2477858_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALLRETSH1_4,1
G1349642P2233728_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_CR_DFT1_SBFT,9
G1349649P2452250_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TC_STALL_ULT1,10
G1349664P2237388_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_CALL_RET_2,1
G1349680P2338936_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_INT_MON2_T0_FRITS_ORPHAN_1,1
G1349706P2330162_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FPU_RND_EXCEP_ORP_004,2
G1349708P2239678_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_SAAT_SABREAKD_DR3_SBFT_T0,2
G1349709P2230858_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_XMM_PAGING_ORP_002,2
G1349715P2364540_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_CNTRL_SIGS_PS_SS,1
G1349746P2344426_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349755P2468744_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TEST4,2
G1349757P2515448_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_FLAG_MOV_PRT1_LO_RAND0_DPDAT,2
G1349760P2473738_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALL_RET13,1
G1349761P2230088_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_ORP_002,1
G1349765P2473228_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_AGL0CNTLD_ADJD_SBFT,1
G1349769P2422742_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_PSC_4R_CRU_ALU_DEP_ON_LD_IAQDAT,1
G1349773P2222448_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PAGE_SPLIT_ORP_003,15
G1349778P2230258_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_OVRFL_FADD_ORP_004,1
G1349782P2389288_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_INT_MON2_T0_FRITS_ORPHAN_1,1
G1349785P2266538_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_PRELOAD_LM0_ORP_002,4
G1349786P2338896_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_INT_MON2_EFLAG_T0_FRITS_ORPHAN_3,1
G1349793P2234408_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMRNDC_TEST1_SBFT,1
G1349806P2232928_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_NEW_EXP_S44,10
G1349809P2233148_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_MIXED9_SBFT,1
G1349811P2344186_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349816P2422512_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_RET_RDYPATTERN1_ST1_IAQDAT,1
G1349817P2468714_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TEST0,1
G1349818P2490068_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IPLENDEC2A_ORP_000,1
G1349820P2385312_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IXLAT_BABRANCH_AGGRESS_ISBRINSTMKS_0,1
G1349832P2473668_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALL_RET01,1
G1349836P2473288_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FA_VX_ARITH_PACKED_DOUBLE_DAZ_SBFT,1
G1349837P2229818_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BRANCH_ORP_000,2
G1349839P2344730_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1349844P2345562_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IXLAT_BABRANCH_AGGRESS_ISBRINSTMKS_0,7
G1349846P2236608_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_MSEMONS_BASIC_A,1
G1349865P2220278_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_ORP_002,1
G1349868P2344636_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,4
G1349869P2384390_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_WMT_SBFT_FLPUBDCLB,1
G1349880P2233908_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMDIVC3_SBFT,3
G1349883P2344820_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,4
G1349884P2364640_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_AST_SAT,2
G1349886P2475718_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IQIQCREGS_DAT2_FIX0,2
G1349889P2229988_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_ORP_002,2
G1349897P2339286_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_TEMPLIVELOCK_QUEUE_ORP_003,1
G1349900P2266678_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_PRELOAD_LM3_ORP_000,2
G1349903P2230998_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CACHE_LINE_SPLIT_ORP_001,1
G1349912P2423282_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_PSC_4R_CRU_BYPMUX2_LD_IAQDAT,2
G1349915P2435926_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_MTREPLAY_IAQDAT,1
G1349916P2477918_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALLRETSH_1,3
G1349920P2345362_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1349921P2266478_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_NOPRELOAD_LM0_ORP_000,10
G1349950P2330122_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FPUMMX_ORP_003,4
G1349954P2330152_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_XMM_PAGING_ORP_004,3
G1349975P2347224_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_INT_ORP_004,1
G1349981P2234978_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMEXPD_SIMPLE_PS_SBFT,10
G1349996P2310118_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_NOPRELOAD_LM0_ORP_003,7
G1350006P2229908_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_ORP_004,1
G1350014P2449300_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_HE_CREG_TEST2_ORP_000,22
G1350020P2233918_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMDIVC4_SBFT,1
G1350065P2230048_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_ORP_003,3
G1350073P2345712_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_XMM_BASIC_BOOTSTRAP_PAGING_S03_O151,3
G1350105P2266418_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_NOPRELOAD_LM0_UNALIGNED_ORP_000,1
G1350171P2231238_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PAGE_SPLIT_ORP_000,2
G1350178P2230788_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_PAGING_ORP_000,1
G1350182P2230768_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_PAGING_ORP_003,2
G1350210P2458924_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUCHK_LIVELOCK_DEFT_ORP_000,1
G1350238P2481338_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CRUCHK_CRUN_EVENTS_T1_ORP_000,1
G1350256P2445450_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FST_FSTP_EXPUND_ORP_000,1
G1350269P2468614_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_HE_CREG_TEST4_ORP_000,17
G1350279P2231278_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PAGE_SPLIT_ORP_004,1
G1350280P2339246_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_NUMERATOR_ESCR3_LAST5_ORP_000,2
G1350287P2266648_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_PRELOAD_LM0_ORP_000,1
G1350347P2233348_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FA_OVERFLOW_ALL_UOPS_SBFT,1
G1350394P2435956_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_PINGPONG_IAQDAT,1
G1350401P2222318_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_LDST_ORP_004,6
G1350430P2481358_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CRUCHK_CRUR_EVENTS_T1_ORP_000,1
G1350464P2490088_014040_PH05DB_FBXXX_US1XB1X1XXXRXXXXX_IPLENDEC2A_ORP_000,1
G1350469P2344760_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,3
G1350476P2477818_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALLRETSH1_0,3
G1350494P2232848_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_NEW_EXP_S46,1
G1350543P2343956_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,2
G1350546P2344196_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,2
G1350559P2503258_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUROB_CRM_SRTPTR_ORP_000_T0,1
G1350562P2232828_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_NEW_EXP_S38,1
G1350626P2234998_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMEXPD_SIMPLE_X87_SBFT,6
G1350682P2345722_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_COMP_BOOTSTRAP_S07_O149,26
G1350712P2310078_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_NOPRELOAD_LM1_ORP_000,1
G1350909P2230318_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_RND_EXCEP_ORP_000,1
G1350966P2423292_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_PSC_4R_CRU_BYPMUX2_STA_IAQDAT,1
G1351015P2388978_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FA_DIRECTED_VX_COM_MAX_MIN_PD_SBFT,1
G1351021P2266228_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_NOPRELOAD_LM3_ORP_000,4
G1351037P2330262_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_MMX_NOPRELOAD_LM0_ORP_002,1
G1351038P2364590_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_CNTRL_SIGS_PS,3
G1351053P2230188_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_GEN_EXT_ORP_002,1
G1351056P2230718_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_PAGING_ORP_003,3
G1351071P2266388_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CALLRET_PRELOAD_LM0_ORP_003,9
G1351118P2364710_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_RFRD,1
G1351149P2266598_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_PRELOAD_LM3_ORP_000,1
G1351314P2339326_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_TEMPLIVELOCK_QUEUE_ORP_007,1
G1351353P2389238_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMEXPD_SIMPLE_X87_SBFT,2
G1351414P2237078_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MSPUBD_WALK_0,2
G1351502P2364690_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_PD,2
G1351724P2330272_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FPU_NOPRELOAD_LM0_UNALIGNED_ORP_000,1
G1351885P2364700_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_RFBP,1
G1351894P2230808_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_PAGING_ORP_002,2
G1351924P2364720_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_SD,3
G1351988P2345492_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_LDST_ORP_036,31
G1352011P2310068_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_NOPRELOAD_LM0_ORP_000,17
G1352034P2472208_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_ALL_EVENTS_ORP_000,1
G1352036P2229958_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_ORP_004,1
G1352042P2266398_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_NOPRELOAD_LM0_ORP_001,3
G1352103P2330112_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FPUMMX_ORP_002,1
G1352151P2229938_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_ORP_002,8
G1352161P2364740_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_X87,1
G1352169P2330252_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000,1
G1352171P2330132_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_INT_PAGING_ORP_004,3
G1352185P2345512_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BRANCH_ORP_021,10
G1352203P2233858_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FIRM_FISTCD_FP_RANGES_SBFT,1
G1352346P2364650_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_GBP,1
G1352375P2266168_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_NOPRELOAD_LM0_UNALIGNED_ORP_000,19
G1352582P2231028_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CACHE_LINE_SPLIT_ORP_004,1
G1352613P2364680_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_EMON_MMX,2
G1352763P2231268_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PAGE_SPLIT_ORP_003,2
G1352889P2503508_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FRITS_T1_FRITS_MT_SSU_FPMMXINTDEP_ORP,2
G1352896P2423312_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_PSC_4R_CRU_CHKBYPASS1_ALU1_IAQDAT,1
G1353049P2229878_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_ORP_001,2
G1353206P2310098_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_NOPRELOAD_LM0_ORP_001,7
G1353292P2231208_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_NINT_CALLRET_ORP_000,1
G1353504P2266568_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_PRELOAD_LM0_UNALIGNED_ORP_000,4
G1353544P2266218_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_NOPRELOAD_LM2_ORP_000,13
G1353674P2232728_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_ALL_IMEM_T2S47,1
G1354217P2475098_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_JMPSBRS_ORP_000,1
G1354248P2482232_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FRITS_T1_IQSSU_FILLFIFO_PORT0A0B1A1B_,4
G1355172P2385492_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_BPPUBDCLB,1
G1355212P2266638_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_PRELOAD_LM0_ORP_003,2
G1355456P2229888_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_ORP_002,1
G1355724P2235388_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_VRANGE_MTRR_MISS_T1,1337
G1355754P2238198_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_ISPLATEST10,1
G1355780P2233778_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_MULPS_MULPD_SBFT,1
G1355824P2233678_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_PROT_PAGE,1
G1356015P2235438_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MEU_PMH_VAR_MTRR_4K_MATCH_2,735
G1356245P2230568_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BRANCH_PAGING_ORP_003,2
G1356520P2235448_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MEU_PMH_VAR_MTRR_4K_MATCH_3,211
G1356720P2233888_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMDIVC1_SBFT,9
G1357811P2266198_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_NOPRELOAD_LM0_ORP_000,1
G1358337P2266208_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_NOPRELOAD_LM1_ORP_000,1
G1358694P2266488_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_NOPRELOAD_LM0_ORP_001,2
G1358701P2345452_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1358779P2230668_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_PAGING_ORP_003,4
G1358861P2485978_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_POWER_DEFT_FPU_NOPRELOAD_LM0_ORP_002,1
G1359307P2230758_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_PAGING_ORP_002,3
G1407292P2238428_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IXPLA3TEST09,1
G1407368P2236408_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_TCTAGD_PRECEV2,3
G1407398P2385722_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_THREAD_MAX_SLOW_SCHEDULER_3,1
G1407408P2748662_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_TD_PROT_MODE_SYSCALL_MT_SBFT,66
G1407476P2242398_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_SEGMISS,1
G1407479P2385582_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_ALU0_13,2
G1407518P2241688_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_WMT_SBFT_JEU_MT_NO_PATCH_REVERSED,13
G1407539P2385642_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_ALU0_5,1
G1407542P2241698_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_WMT_SBFT_JEU_MT_NO_PATCH_REVERSED,10
G1408005P2440796_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_EMON_SB_SBFT_THREAD_SWITCH_MT,1
G1409770P2239298_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_WMT_SBFT_TCTAGD_PRECEV3,4
G1413730P2506058_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_FRITS_MT_SSU_CRARRAYFRZCTRLONGLATCY_O,22
G1414414P2241878_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_CALLMT_CSBASE,3
G1418394P2443098_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQCNTRD_MT_SCHEDULER_1,1
G1495672P2773732_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_46,1
G1495673P2773482_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_21,1
G1495680P2773752_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_48,1
G1495683P2767652_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORTER_ADDDATA_2_DPDAT,1
G1495692P2773642_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_37,1
G1495698P2773392_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_12,1
G1495706P2773222_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_LOOPED_AND_PARAMETERIZED_D,1
G1495726P2773262_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT_3,1
G1495727P2773162_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_LOOPED_AND_PARAMETERIZED_D,1
S1348233P2376090_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_HE_ALUOPS_RANDOM_20_PORT2_DPDAT,1
S1348741P2375520_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_HE_ALU_CROSSPORT_BYPASS_1_PORT2_DPDAT,1
S1349075P2375970_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_HE_ALUOPS_RANDOM_0_PORT2_DPDAT,2
