PATTERN,COUNT
G1348238P2239918_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IFALU_TRAVEL0_SBFT,1
G1348251P2389328_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_BASIC_BOOTSTRAP_S01_O112,2
G1348265P2384708_014040_PH05DM_FBXXX_UX1XB1X0XXXIXXXXX_PLA_ATPGPAT,2
G1348269P2389198_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MS_REPLODSD,1
G1348272P2376700_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_LD_FSFBHIT_2_PORT2_DPDAT,1
G1348282P2344496_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1348299P2442848_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_JMPCTLN_ORP_002,3
G1348303P2338956_014040_PH05DB_FBXXX_UX1PB1X1XXXIXXXXX_INT_MON2_T1_FRITS_ORPHAN_0,1
G1348305P2236698_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_BPPMPERFSESCR,1
G1348321P2231138_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_NINT_BRANCH_INSTRLOOP_ORP_000,1
G1348332P2229928_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_ORP_001,3
G1348340P2236848_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PCOUNT_INSERTFLOW,1
G1348357P2505608_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ_ORP_0,1
G1348364P2345622_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1348376P2475488_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CREVDETD_EVENTS_REALMODE_MT_FIX0,1
G1348386P2236978_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TD_TB_014_D,1
G1348387P2339096_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_DATAMISSTLB,1
G1348414P2266608_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_PRELOAD_LM0_ORP_000,1
G1348421P2330142_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_WNI_PAGING_ORP_004,1
G1348428P2230068_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_ORP_000,7
G1348430P2457610_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TBPU_TG,1
G1348431P2487108_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FRITS_T1_IQSSU_PWROVR_RANDOM_ORP_004,1
G1348432P2487088_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FRITS_T1_IQSSU_PWROVR_RANDOM_ORP_001,1
G1348433P2449630_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FIRM_EMON_SBFT,1
G1348438P2345502_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1348441P2490678_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FRITS_T1_IQSSU_CR_IAQDAT_RANDOM_ORP_0,2
G1348446P2388758_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PSLLD_PATTERNS_SBFT,2
G1348447P2465994_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CREG_FRITS_TEST4_ORP_000,3
G1348454P2364610_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FACTLS_CONTROL_SIGS_SCALAR_SINGLE,3
G1348467P2229858_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BRANCH_ORP_004,1
G1348468P2344910_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,2
G1348470P2233898_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMDIVC2_SBFT,2
G1348477P2472968_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MOB_MODPAEXTDEC_5,3
G1348482P2236008_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MSBUSTOGGLE2_SBFT,1
G1348485P2230798_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_PAGING_ORP_001,1
G1348493P2240288_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FA_DIRECTED_SUBD_VS_SBFT,2
G1348498P2229998_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_ORP_003,2
G1348506P2344476_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,8
G1348508P2364490_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_IS_FPDIV,2
G1348510P2232778_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FAX_ARITH6_SBFT,2
G1348515P2423212_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_PSC_4R_CRU_BYPMUX1_LDSTA_IAQDAT,1
G1348520P2344246_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1348527P2239828_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_TD_TB_PERF_TMRBB_TMRBCOMD_T1,1
G1348528P2437806_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PMH_T1_EMON,1
G1348530P2505568_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ_ORP_0,1
G1348534P2384618_014040_PH05DM_FBXXX_UX1XB1X0XXXIXXXXX_PLA_ATPGPAT,37
G1348543P2230868_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_XMM_PAGING_ORP_003,1
G1348545P2344660_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1348555P2473158_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FM_VX_ARITH_SCALAR_SINGLE_DAZ_SBFT,1
G1348566P2338836_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FIXSHIFTD_COUNT_AND_DATA,1
G1348589P2235828_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_MTRR_PAT_NEW_T0,1
G1348594P2384658_014040_PH05DM_FBXXX_UX1XB1X0XXXIXXXXX_PLA_ATPGPAT,1
G1348596P2330182_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CACHE_LINE_SPLIT_ORP_004,1
G1348612P2505698_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CRUCHK_LIVELOCK_XMM_ORP_002,2
G1348616P2237378_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TD_TB_PERF_TCMRBIND_TCMRBNTEC_T0,1
G1348625P2238128_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_RANDOMINSTBYTE2,1
G1348635P2232638_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_ALL_IMEM_T2S97,2
G1348648P2236218_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IXFIELDLOC1,1
G1348650P2239868_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_TD_TB_PERF_TMRBIND_TMRBNTEC_T1,1
G1348675P2449590_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FIRM_EMON_SBFT,1
G1348676P2238138_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_RANDOMINSTBYTE4,3
G1348678P2458944_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUCHK_LIVELOCK_DEFT_ORP_002,1
G1348680P2477948_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALLRETSH_4,2
G1348696P2477908_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALLRETSH_0,1
G1348698P2440836_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MITE_CREG,16
G1348701P2502288_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_SAAT_REPLAY_WHACK_SPLIT_STORE_ORP_003,2
G1348709P2230078_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_ORP_001,4
G1348710P2240668_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TD_TB_EV_UBR_FIP_T0,10
G1348719P2468594_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPU_BPSBC_DT_IFL_DISABLED_MT_ORIG,1
G1348736P2465984_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CREG_FRITS_TEST3_ORP_000,1
G1348749P2231858_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_INT6_SBFT,41
G1348759P2345082_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_ISMATCHN_TEST2,1
G1348764P2239948_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_TD_TB_PERF_WRITEUTT_WRITEATG_T1,1
G1348769P2345442_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,2
G1348777P2234918_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_SAAT_SGDT_CR_SEG_READ_T0,1
G1348787P2345472_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_ISTEER_ESCR_COUNTER_CCCR_DEBUG,1
G1348790P2344126_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,2
G1348792P2472388_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FLSFDBM_SSDB_128,2
G1348794P2330242_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_MMX_NOPRELOAD_LM0_ORP_000,1
G1348797P2236128_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TD_TB_LIMIT_LITTLE_VIOL3,1
G1348800P2338886_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FEC_OPS_GEN_SBFT,1
G1348810P2236478_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_SELROW2,2
G1348813P2232808_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_NEW_EXP_S15,3
G1348818P2237438_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TD_TB_PERF_TCRBCALL_TCRBR_T0,1
G1348836P2344036_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1348837P2310108_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_NOPRELOAD_LM0_ORP_002,2
G1348848P2235718_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MEU_PMH_SBFT_PDECCH_WREN_2,1
G1348863P2472548_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FITCREGD_FLDCW_TH1,1
G1348883P2338906_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_INT_MON2_EFLAG_T0_FRITS_ORPHAN_6,1
G1348884P2241948_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IS_MASK_BIT_10,1
G1348889P2239758_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_CREVDETD_FDS_FOPCODE_MT,3
G1348903P2236228_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MS_PUB_EXERCISE,1
G1348904P2240108_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_INT1_SBFT,2
G1348919P2345762_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_COMBM2_RAND_KM_RR1_E_1_SBFT,1
G1348920P2241498_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FEC_EMON_SBFT,1
G1348925P2344006_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1348931P2475438_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_SEGMISS_FIX0,1
G1348935P2344870_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,2
G1348937P2241268_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_RRRRSHARKY_007_SBFT,1
G1348939P2444780_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FACTLS_EMON_ALL,1
G1348944P2232948_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_NEW_EXP_S50,3
G1348949P2233878_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMREXPD_SIMPLE_SBFT,1
G1348951P2440968_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FIRM_FIMRC_FITSTD_DFT_PATHS_SBFT,1
G1348952P2266268_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_XMM_NOPRELOAD_LM3_ORP_000,1
G1348954P2232678_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FAX_ARITH1_SBFT,4
G1348958P2445440_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FST_FSTP_EXPUND_ORP_000,1
G1348974P2237418_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TD_TB_PERF_TCRBB_TCRBCOND_T0,2
G1348980P2230688_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_PAGING_ORP_000,1
G1348981P2232768_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_FPU_IMEM_T2S11,1
G1348984P2480608_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FRITS_T0_IQSSU_FILL_FIFO_LIMIT_SCHLR_,1
G1348985P2235378_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_VRANGE_MTRR_MISS_T0,1
G1348987P2233638_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FA_RND_VX_ADD_SUB_DBL_SBFT,1
G1348999P2240978_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_RANDOMINSTBYTE3,1
G1349002P2240428_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MULTI_SBFT,1
G1349006P2385212_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_CREVDETD_EVENTS_MULT_REAL_MT,3
G1349008P2241678_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FP_ROM_SBFT,4
G1349009P2230158_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_XMM_ORP_004,1
G1349010P2231828_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_INT3_SBFT,3
G1349020P2239838_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_RATPERF_SHARKY007,6
G1349023P2239878_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PERFSHARKY007,3
G1349025P2384410_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WRAPPERS2B,1
G1349026P2233788_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FIRM_FIXRC_SBFT,3
G1349031P2338616_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_SEG_PRIVILEGE__INT_N__0002_SBFT,1
G1349037P2406112_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IS_MASK_BIT_30_P234,1
G1349040P2241298_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FAX_WIREUOPS_SBFT,1
G1349046P2230628_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_PAGING_ORP_004,1
G1349047P2231878_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_INT8_SBFT,1
G1349049P2470316_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FMMWTREE42D_PMUL_RANDOM_3,1
G1349053P2339186_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_NUMERATOR_ESCR2_FIRST7_ORP_000,10
G1349065P2237118_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MSPUBD_OVF_CASC_BOTH,1
G1349076P2476018_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_DTBRKPT1_DBG_ORP_000,1
G1349078P2473108_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FP_ASSIST_EMON_ORP_000_T1,1
G1349083P2237858_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_FLPUBDUSEL_2,3
G1349096P2475758_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IQBINDN_BIND_MT_0_FIX0,2
G1349098P2384678_014040_PH05DM_FBXXX_UX1XB1X0XXXIXXXXX_PLA_ATPGPAT,2
G1349109P2376150_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_HE_ALUOPS_RANDOM_7_PORT2_DPDAT,1
G1349119P2236618_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_BPBTRRSD_ADDR_4,1
G1349125P2485938_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_POWER_DEFT_FPU_NOPRELOAD_LM0_ORP_000,4
G1349127P2240228_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IFALU_ADD3_SBFT,2
G1349131P2232788_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_FRITS_NEW_EXP_S11,66
G1349135P2473118_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FA_VX_ARITH_SCALAR_DOUBLE_DAZ_SBFT,2
G1349154P2344690_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349155P2229868_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_ORP_000,2
G1349157P2233508_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_TORNADO_BREAKER,1
G1349163P2515468_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_FLAG_WRITES_PRT2_LO_DPDAT,1
G1349165P2452740_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_SEGDPD_GDTR_ARBYTE,3
G1349166P2230848_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_XMM_PAGING_ORP_001,2
G1349168P2235118_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FAX_KNI_ASSIST_SBFT,1
G1349169P2389338_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FMRNDC_MANTISSA_LOGIC_VARIOUS,1
G1349173P2235798_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_DAC_SETCONFLICT_SET01010_SET10101_32W,3
G1349179P2473718_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_CALL_RET11,1
G1349185P2234748_014040_PH05DB_FBXXX_UX1XB1X0XXXIXXXXX_FIRM_QWORD_SHIFT_13_SBFT,1
G1349186P2416888_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IS_MASK_BIT_0_P213,1
G1349188P2384628_014040_PH05DM_FBXXX_UX1XB1X0XXXIXXXXX_PLA_ATPGPAT,8
G1349198P2266578_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_INT_PRELOAD_LM1_ORP_000,2
G1349199P2241468_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FEC_EMON_SBFT,1
G1349205P2236238_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_BPPUBDINCGEN,2
G1349210P2238498_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IPD_P66P67_DEC5,2
G1349211P2236398_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTPRED_BIMODAL_OFFSET,1
G1349215P2240408_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_ROUNDER1_SBFT,1
G1349216P2493988_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FRITS_T0_SSU_CR_CTRL_RANDOM_ORP_002,1
G1349219P2473198_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FM_VX_ARITH_SCALAR_DOUBLE_DAZ_SBFT,1
G1349226P2339216_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_DENOMINATOR_ESCR1_FIRST4_ORP_000,8
G1349227P2344880_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,1
G1349228P2235308_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_PDE4K_NEW_T0,1
G1349232P2240798_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MSPUBD_PWR,1
G1349237P2468474_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MSPUBD_THRD_BOTH_ORIG,2
G1349243P2435176_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTPRED_TAG_OFF_0_3,3
G1349246P2233648_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_GEN8WMT_J_SBFT,1
G1349249P2458964_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUCHK_LIVELOCK_DEFT_ORP_004,1
G1349255P2435826_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_SROSS_ALF_FEATURES_WITH_EVENTS_IAQDAT,1
G1349282P2231848_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_INT5_SBFT,1
G1349283P2233358_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IF_ALU_ALLF_SBFT,1
G1349291P2235408_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_VRANGE_MTRR_MISS_2_T1,1
G1349294P2345382_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_ISMATCHN_MATCH_MASK_REG_TEST,1
G1349299P2505638_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ_ORP_0,2
G1349302P2435166_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1349303P2449290_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_HE_CREG_TEST1_ORP_000,12
G1349305P2237998_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_ITULSBREQD0,1
G1349307P2266528_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_PRELOAD_LM0_ORP_001,1
G1349313P2241458_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FEC_EMON_SBFT,1
G1349320P2387020_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TBPU_LBR_SBFT,1
G1349325P2388928_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_RRRRSHARKY_005_SBFT_2,1
G1349343P2344680_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1349345P2234308_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MOB_UPDOWNLDST5,1
G1349347P2345282_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1349349P2472888_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FMRNDC_INTEGER_SHIFT_ONES,1
G1349361P2234208_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FAX_SUB_CLA_SBFT,2
G1349362P2344626_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1349366P2443208_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TBTESTSRFXGVAL,1
G1349385P2502268_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_SAAT_REPLAY_WHACK_SPLIT_STORE_ORP_002,1
G1349387P2444820_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_FMRNDC_EXPON_UNF_OVF_VEC_PS,1
G1349395P2386550_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IQPUBD_COUNTERTEST_SBFT,2
G1349400P2231168_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_NINT_BRANCH_ORP_001,1
G1349402P2241418_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FEC_EMON_SBFT,1
G1349404P2344586_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,2
G1349409P2435196_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BTBPRED_TG,1
G1349412P2240478_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BRKPT1_SBFT,2
G1349423P2233938_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FIRFM_STUCK_4_SBFT,1
G1349424P2233988_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PMUL_TESTADD_SBFT,1
G1349435P2234768_014040_PH05DB_FBXXX_UX1XB1X0XXXIXXXXX_FIRM_QWORD_SHIFT_14_SBFT,1
G1349442P2231018_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CACHE_LINE_SPLIT_ORP_003,1
G1349445P2230608_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_PAGING_ORP_002,2
G1349449P2222198_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CACHE_LINE_SPLIT_ORP_000,1
G1349451P2338786_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_RRRRSHARKY_005_SBFT,1
G1349463P2505628_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ_ORP_0,3
G1349472P2233948_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FISSDBM_SBFT,3
G1349474P2235818_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_DAC_SETCONFLICT_WALKING0_WALKING1,1
G1349475P2237108_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_WMT_SBFT_ITREQCTRLS,1
G1349476P2233658_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FA_RND_VX_ADD_SUB_SNG_SBFT,1
G1349477P2230478_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPU_UNDFL_FMUL_ORP_001,3
G1349498P2230748_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_PAGING_ORP_001,1
G1349500P2241388_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FEC_EMON_SBFT,2
G1349510P2505598_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ_ORP_0,1
G1349511P2442788_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MUL_IMUL_YT_ORP_000,8
G1349515P2239728_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_TD_TB_PERF_TCMRBNTEU_TCMRBHD_T1,2
G1349521P2389138_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_INT_MON2_T0_FRITS_ORPHAN_10,1
G1349527P2457410_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PATMTRR,3
G1349529P2344980_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_SS_TESTS_DISP_WO_REPLY_SHARKY5,1
G1349530P2230128_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_XMM_ORP_001,2
