PATTERN,COUNT
G1690294P2802229_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_EACHBIT_PBIST_DATA,1
G1690364P2479808_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOS_MOB_EMON_BASIC_04,1
G1690398P2474038_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MITE_UAV_STEW,1
G1690418P2254218_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_CACHE_STRIDE_MISS_X2_MT,1
G1690502P2503178_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_37_MT0,1
G1690515P2387570_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ADDPD_660F58_PROT_OPCOV,1
G1690730P2802240_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_EACHBIT_PBIST_DATA,1
G1690740P2463514_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DPU_UL1_CR_BASIC_0,1
G1690798P2801781_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_DOUBLEBITECC_PBIST_CODE,1
G1690807P2802242_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_EACHBIT_PBIST_DATA,1
G1690857P2447720_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TMRCHAINTESTOUTPUT7,1
G1690981P2248698_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGEC2M_FULL_DTLB,1
G1690983P2329798_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_TAG_SNPHITST,1
G1690998P2449090_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_EXEC_FT_T0__FRITSFPU_UNDFL_FADD_ORP_0,1
G1691053P2243318_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_POP_0FA9_PROT_OPCOV_SHORT,1
G1691158P2256238_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGEB4M_AD_ASSIST_DATA_CODE_SPLIT,1
G1691159P2801823_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_TAGPARITYHIT_PBIST_DATA,1
G1691178P2448700_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_SEGDPD_DSPADR_ADDER,1
G1691209P2430124_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1691232P2253638_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM1_E_3,1
G1691251P2808862_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_HE_64BIT_GENERIC_INT_MT,1
G1691361P2488958_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MUL_NO_OVFL_WALKING1_S2,1
G1691410P2802221_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_EACHBIT_PBIST_DATA,1
G1691480P2801763_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_PBIST_DATA,1
G1691484P2442688_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T1__B4K_ADG_ORP_000,8
G1691488P2463424_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BUS_BAV_APIC_INTR_RW_IRR4_IRR5_FG_3,1
G1691517P2246518_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM2_E_2,2
G1691678P2509338_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_FLUSH_ALL_WAYS_SETS96_127,1
G1691837P2249268_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PCMPEQW_660F75_PROT_OPCOV,1
G1691863P2255428_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SEG_PRIVILEGE__INT_N__0007,1
G1691915P2447260_014444_PL01DF_FBXXX_US1XM1X0XXXHXXXXX_FUNC_TAG3,1
G1692063P2258358_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOVNTDQ_0FE7_MODRM_10_R,1
G1692143P2501278_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_01_MT0,1
G1692395P2262618_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_LSLCHECK_LOC_CPL2_DPL2_RPL2,1
G1692415P2244528_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1_WB_STORES,1
G1692466P2513218_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TC_FLUSH_ALL_WAYS_MT_2,1
G1692512P2801912_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_STATECORR_PBIST_CODE,1
G1692673P2502678_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_25_MT0,1
G1692684P2802225_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_EACHBIT_PBIST_DATA,2
G1692805P2259898_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CD1NW1STSPLIT1,1
G1692847P2463284_014444_PL01DF_FTXXX_US1XM1X1XXXQXXXXX_MITE_CREG_PATCH3_08,1
G1692851P2496458_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_27_MT1,1
G1692892P2467204_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DPU_DATAGM_8_15_0,1
G1692951P2502918_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_30_MT1,1
G1693005P2468074_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_PL2_RHINE_RAND_001,1
G1693134P2243058_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IFALU_TRAVEL12,1
G1693201P2449810_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_UL1_SAME_SET_TEST,2
G1693252P2494928_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MOS_MOLLARYM_LB_CAM1_HIT_09_MT0,1
G1693282P2248908_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CMPXCHG_0FB1_MODRM_00_P,1
G1693308P2502838_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM1_SPHIT_28_MT1,1
G1693347P2430574_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1693359P2326218_014444_PL01DF_FBXXX_US1XM1X0XXXHXXXXX_T3THR_CVTTXX2XX_GENERIC,1
G1693394P2404680_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_FIXED_EXTERN,1
G1693499P2251978_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SEG_PRIVILEGE__INT_N__0002,1
G1693543P2447550_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_ISROUTPUT3A,1
G1693594P2465214_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BTB_LOFFM_DEALLOCATION_LOGIC,1
G1693654P2430374_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1693731P2287818_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_ADDSUBPS_626429167,1
G1693782P2503058_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_SPHIT_34_MT1,2
G1694187P2495238_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_MOS_MOLLARYM_LB_CAM0_HIT_13_MT1,1
G1694199P2447160_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BSL1QD_L1_EVICTS_PART4,1
G1694240P2247688_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BSU_UBRKMATCH,1
G1694276P2570872_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CT_ASIZE32_FS_AGU_CARRY_SPECIFIC,1
G1694528P2245368_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_ZERO_SUM_XADD,1
G1694566P2445100_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BSU_L1L2EVICTS_SNP_PWRDN,1
G1694573P2801833_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_TAGPARITYHIT_PBIST_CODE,1
G1694622P2448410_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_EXEC_FT_T0__FRITS_RNDPCKADDSUB_PACKED,1
G1694712P2244218_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_ARITH8,5
G1694935P2499058_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BOGBR_7A_5,1
G1694972P2430234_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1695343P2447700_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TMRCHAINTESTOUTPUT8A,1
G1695569P2429934_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BUS1_PREFQTUNE1,1
G1695762P2434856_014444_PL01DF_FBXXX_US1XM1X2XXXHXXXXX_S_MART_RANDOM_339931,1
G1696165P2437016_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_ISROUTPUT1,1
G1696244P2252928_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MEU_PMH_FT_PDECCH_TOGGLE_ATR2,1
G1696375P2482132_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_FSB_EMON_BNR_STALL_T1,2
G1696388P2468104_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_RHINE_RAND_002,3
G1696408P2808859_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_HE_64BIT_GENERIC_INT_MT,1
G1696483P2242928_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IFALU_TRAVEL6,1
G1696484P2465234_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BTB_LOFFM_DEALLOCATION_LOGIC_1,1
G1696526P2262478_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_BUSYTSSCHECK_LOC_CPL2_DPL3_RPL3,1
G1696588P2808867_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_HE_64BIT_GENERIC_INT_MT,2
G1696822P2447410_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_SAMISCS_T1ISIDESTARV_MT,1
G1696844P2431024_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1697006P2324968_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UL1_FT_T0_RLB_R_W_ACCESS_ORP_003,1
G1697218P2487078_014444_PL01DF_FTXXX_US1XM1X2XXXQXXXXX_LB_CAM_MISS_11_MT,1
G1697231P2243368_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CVTP_DSI,1
G1697272P2262148_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_AXWDDU,1
G1697715P2442758_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_FSPIMUX4ODD,1
G1698042P2242708_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IFALU_ADD10,1
G1698159P2329378_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_FSPIMUX4,2
G1698188P2468014_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_FT_RHINE_RAND_003,1
G1698242P2246658_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_MIXED9,1
G1698579P2412066_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PATCH_MAX_RESOURCES,1
G1698595P2248938_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_UNPCKHPS_0F15_REAL_OPCOV,1
G1698886P2478698_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_PL2_RHINE_RAND_020,1
G1699009P2478638_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_PL1_RHINE_RAND_014,1
G1699060P2243448_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_INVD,6
G1699259P2479508_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_FT_PL1_RHINE_RAND_017,1
G1700088P2429404_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TESTPAGE_416851376,1
G1700162P2430654_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1700489P2802214_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_EACHBIT_PBIST_DATA,1
G1701004P2431244_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE,1
G1701218P2245098_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FA_DIRECTED_NORMD_VS,1
G1701275P2325258_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_T0__FRITS_C2M_RW_CRS_ORP_001,1
G1701358P2467924_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DAC_FT_PL1_RHINE_RAND_000,1
G1701359P2250178_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FA_DIRECTED_SUBD_VD,1
G1701424P2478608_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_PL0_RHINE_RAND_011,1
G1701519P2513268_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TC_FLUSH_ALL_WAYS_MT_4,1
G1701612P2447610_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TMRLINEARCHAINOUTPUT6A,1
G1701638P2468304_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_FT_RHINE_RAND_007,1
G1701721P2468084_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_RHINE_RAND_000,1
G1701724P2437776_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TMRCHAINTESTOUTPUT6A,1
G1701755P2468274_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_FT_RHINE_RAND_003,1
G1701756P2468204_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PMH_FT_RHINE_RAND_006,1
G1701786P2478658_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_MOB_FT_PL1_RHINE_RAND_016,1
G1701830P2802236_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_EACHBIT_PBIST_DATA,2
G1701835P2261498_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_GXXNDM,1
G1702074P2260638_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_DC_DAT_4N_FA_IASM,1
G1702125P2244898_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_HIT_LD3_FT_T1,2
G1702185P2508848_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_ALL_WAYS_SETS192_255,2
G1702189P2245178_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FA_DIRECTED_SUBD_X87,1
G1702248P2429384_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_ARRAY_TEST_MT_233455398,1
G1702301P2481638_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_BASIC_MT,1
G1702343P2478748_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_FT_PL1_RHINE_RAND_015,1
G1702397P2513288_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TC_FLUSH_ALL_WAYS_MT_5,1
G1702496P2447730_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TMRCHAINTESTOUTPUT7A,1
G1702867P2243678_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_T3E_0028,1
G1703038P2256388_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_NEWTASK_BACKLINK_EXCEPTION,1
G1703767P2429414_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_MITE_MT_FAULTS_324950478,1
G1703879P2244168_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM2_E_3,1
G1704896P2245118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T1,18
G1705907P2246818_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM2_E_4,1
G1706012P2246158_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM1_E_5,1
G1709373P2251068_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_INIT_EOI,1
G1709879P2463754_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_984397015,1
G1710192P2415862_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_INIT_REG_2,1
G1710200P2474688_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGE_NP_PF,1
G1885362P6074561_014444_PL01DF_FBXXX_UX1XM1X0XXXHXXXXX_WINBEZ,1
