"XSHIP_BF133_012121_MINMIN_1332800_0227","BF_014444_NOMNOM_452000_0233","BF_014444_MINMIN_642800_0424","BF_014444_MINMIN_582533_0638","BF_014444_MINMIN_642800_0427","SCANATPG_0120_NOM_1000","SBFT_FULL_0140_MINMIN_702800_0704","SBFT_SIGON_1800_NOM","SBFT_FULL_0140_MINMIN_753000_0503","BF_014444_MINMIN_612667_0531","BF_SIGEN1000_VID_014444_NOMNOM_231000_0433","BF_SIGEN1000_014444_NOMNOM_231000_0429","XSHIP_BF200_011515_MINMIN_2003000_0119","BF_014444_MAXMAX_683000_0320","SBFT_FULL_FMAX_SEARCH_120MV","BF_014444_MAXMAX_642800_0428","SBFT_SIGON_1500_NOM","SBFT_SIGON_1000_NOM_FF","SBFT_FULL_0140_MINMIN_833333_0101","BF_014444_MAXMAX_763333_0104","BF_014444_MAXMAX_773400_0104","BF_014444_NOMNOM_452000_0240","BF_SIGEN1000_014444_NOMNOM_231000_0440","SBFT_FULL_0140_MINMIN_803200_0302","BF_014444_MAXMAX_733200_0212","BF_014444_MINMIN_763333_0103","BF_014444_MINMIN_773400_0103","BF_014444_NOMNOM_452000_0205","SBFT_SIGON_2000_NOM","BF_014444_NOMNOM_452000_0226","BF_014444_NOMNOM_452000_0213","BF_SIGEN2000_VID_014444_NOMNOM_452000_0234","BF_SIGEN1500_014444_NOMNOM_341500_0329","BF_014444_NOMNOM_452000_0212","BF_SIGEN1500_VID_014444_NOMNOM_341500_0335","BF_014444_NOMNOM_452000_0221","BF_SIGEN1500_VID_014444_NOMNOM_341500_0345","SCANATPG_SCOREBOARD_0120_NOM_1000","BF_014444_NOMNOM_452000_0219","BF_014444_NOMNOM_452000_0229","SBFT_FULL_0140_MAXMAX_753000_0503","SBFT_FULL_0140_MAXMAX_803200_0302","SCANATPG_0120_NOM_1200","BF_014444_MINMIN_683000_0319","BF_014444_MINMIN_733200_0211","BF_SIGEN2000_VID_014444_NOMNOM_452000_0244","BF_SIGEN1500_014444_NOMNOM_341500_0340","BF_014444_MINMIN_733200_0210","BF_SIGEN1000_VID_014444_NOMNOM_231000_0443","XSHIP_BF133_012121_MINMIN_1332800_0124",
,,,,,,,,,,,,,,"G1615008P2773232_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    782     2   8"
,,,,,,,,,,,,,,,,,,,,,,,,,,"G1680353P2452160_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TBPU_CR_LBR_HI_NLIP_REV2",,,,,,,,,,,,,,,,,,,,,,,,"W5083688    754    -2  -3"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D1503979P2466874_012020_PK04DG_FTXXX_UX1XM1X0ST0XXXXXX_RALF_PH1PH2_STATPG",,,,,,,,"W5083688    776     7   6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,,"W5083688    754    -4  -8"
,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    776     2  -3"
,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    776    -9  -2"
,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    788     9  -6"
,,,,,,,,,,,,,,"G1411223P2527228_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_INT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    788     6  -5"
,,,,,,,,,,,,,,"G1403500P2231688_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FMXD_KNI5_SBFT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    776     4  -9"
,,,,,,,,,,,,,,"G1403500P2231688_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FMXD_KNI5_SBFT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    788    -7  -6"
,,,,,,,,,,,,,,"G1403741P2233568_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FA_DIRECTED_NORMD_VD_SBFT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    782     0   0"
,,,,,,,,,,,,,,"G1404770P2485888_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_IMMED_MOV43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    782     2  10"
,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    782     4  -1"
,,,,,,,,,,,,,,"G1404770P2485888_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_IMMED_MOV43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    782     2  11"
,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    776     0 -12"
,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    776     3  -3"
,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    776    -7  -2"
,,,,,,,,,,,,,,"G1404770P2485888_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_IMMED_MOV43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    788    -8  -3"
,,,,,,,,,,,,,,"G1615008P2773232_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    788     8  -4"
,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    788     4  -7"
,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    782     4   0"
,,,,,,,,,,,,,,"G1411235P2527188_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_ALL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    776     0 -11"
,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    782   -11  -4"
,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    776    -8  -9"
,,,,,,,,,,,,,,"G1411222P2528758_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_PAGE_SPLIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    787    -6   6"
,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,"W5083688    776    -1  -4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,,"W5083688    782    -2  -3"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,,"W5083688    788    -1  -6"
,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,,,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,,,,,,,"W5083688    776    11   6"
,,,,"G1682009P2247478_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_APIC_PRI4_FIXED",,,,,,,,,,,,,,,,,,,,,,"G1682009P2247478_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_APIC_PRI4_FIXED",,,,,,,,,,,,,,,,,"G1682009P2247478_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_APIC_PRI4_FIXED","G1682009P2247478_014444_PL01DV_FTXXX_US1XM1X0XXXHXXXXX_BAV_APIC_PRI4_FIXED",,,,,,"W5083688    788    -5 -10"
,,,,"G1678417P2477778_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_EMON_PMI_BASIC",,,,,,,,,,,,,,,,,,,,,,"G1678417P2477778_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_EMON_PMI_BASIC",,,,,,,,,,,,,,,,,"G1678417P2477778_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_EMON_PMI_BASIC","G1678417P2477778_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_EMON_PMI_BASIC",,,,,,"W5083688    788    -4 -10"
,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,"W5083688    776     9  -2"
,,,,,,,"G1404244P2231568_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_AG_TOGGLE_SBFT",,,,,,,,,"G1404244P2231568_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_AG_TOGGLE_SBFT","G1404244P2231568_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_AG_TOGGLE_SBFT",,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,"G1404244P2231568_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_AG_TOGGLE_SBFT",,,,,,,,,,,,,,,,,,,,,,"W5083688    776    -7 -10"
,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,,,,,,,,"W5083688    782     4   9"
,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,,,,,,,,"W5083688    776     1  -8"
,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,,,,,,,,"W5083688    788    -9  -5"
,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,,,,,,,,"W5083688    782   -11  -1"
,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG","G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,,,,,,,,"W5083688    782     0  10"
,,,,,,,,,,,,,,"G1411235P2527188_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_ALL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    782     7   8"
,,,,,,,,,,,,,,"G1404770P2485888_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_IMMED_MOV43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    776    10  -2"
,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    788    -4  -9"
,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    782     6   8"
,,,,,,,,,,,,,,"G1403741P2233568_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FA_DIRECTED_NORMD_VD_SBFT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    776     4   0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,,"W5083688    776     8  -5"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,,"W5083688    776     8   0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,,"W5083688    780    -5   1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1693646P2244388_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_FAX_ARITH8",,,,,,"W5083688    780     0  -5"
,,,,,,,,,,,,,,,,,,,,,,,,,,"G1688045P2244908_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FAST_STR_EVENT1",,,,,,,,,,,,,,,,,,,,,,,,"W5083688    780    -6  -8"
,,,,,,,,,,,,,,"G1615950P2376150_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_7_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    780     1 -10"
,,,,,,,,,,,,,,"G1404422P2238508_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_TD_TB_006_STRUCT_TBTACD_ST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    780    -2  -8"
,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    780     6  -9"
,,,,,,,,,,,,,,"G1411232P2528768_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_CACHE_LINE_SPLIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    780    -4  -7"
,,,,,,,,,,,,,,"G1411222P2528758_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_PAGE_SPLIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    780    -5   6"
,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    780    -4  -1"
,,,,,,,,,,,,,,"G1404770P2485888_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_IMMED_MOV43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    780    12   1"
,,,,,,,,,,,,,,"G1411232P2528768_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_CACHE_LINE_SPLIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    780    -6  -5"
,,,,,,,,,,,,,,"G1404770P2485888_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_IMMED_MOV43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    780     7   7"
,,,,,,,,,,,,,,"G1789583P2767692_014040_PL01DQ_FBXXX_US1XM1X0XXXXXXXXX_BASE_TEST_FP_2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    780    -4  -4"
,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    780   -12   3"
,,,,,,,,,,,,,,"G1403500P2231688_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FMXD_KNI5_SBFT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    780     1   7"
,,,,,,,,,,,,,,"G1404770P2485888_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_IMMED_MOV43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    780    -3   2"
