P2463724,1,P2245118,1
P2463754,1,P6013449,1
P2429974,1,P2482132,1
P2452700,1,P2430144,1
P2483278,1,P2442688,1
P2429384,1,P2242438,1
P2430814,1,P2243368,1
P2242438,1,P2259428,1
P2430904,1,P2244218,1
P2245088,1,P2430494,1
P2246038,1,P2243448,1
P2246818,1,P2463734,1
P2253538,1,P6074561,1
P2429494,1,P2259308,1
P2246278,1,P2395498,1
P2249768,1,P2326398,1
P2259008,1,P2329378,1
P2244938,1,P2801754,1
P2243928,1,P2252698,1
P2242698,1,P2430724,1
P2245058,1,P2465314,1
P2245148,1,P2463444,1
P2245258,1,P2808864,1
P2245348,1,P2429884,1
P2245388,1,P2259688,1
P2245398,1,P2210378,1
P2251748,1,P2324598,1
P2252878,1,P2255518,1
P2253138,1,P2447610,1
P2254138,1,P2430374,1
P2259438,1,P2248908,1
P2259688,1,P2468104,1
P2260428,1,P2478608,1
P2324998,1,P2325028,1
P2325028,1,P2463724,1
P2325258,1,P2446050,1
P2326068,1,P2396234,1
P2329378,1,P2570872,1
P2329388,1,P2429384,1
P2345800,1,P2468244,1
P2396084,1,P2449350,1
P2396184,1,P2468314,1
P2437016,1,P2437016,1
P2437046,1,P2502578,1
P2437586,1,P2244898,1
P2437596,1,P2431104,1
P2437706,1,P2261038,1
P2437746,1,P2494768,1
P2437766,1,P2449330,1
P2437776,1,P2449810,1
P2442688,1,P2474248,1
P2442758,1,P2244698,1
P2446880,1,P2479518,1
P2448630,1,P2217498,1
P2449070,1,P2400660,1
P2449080,1,P2802236,1
P2214978,1,P2430284,1
P2218838,1,P2248098,1
P2401436,1,P2463294,1
P2415932,1,P2474208,1
P2422612,1,P2249388,1
P2429534,1,P2440746,1
P2429564,1,P2801780,1
P2429984,1,P2437046,1
P2430284,1,P2437696,1
P2433976,1,P2496308,1
P2445110,1,P2756302,1
P2445240,1,P2478708,1
P2446400,1,P2245128,1
P2449810,1,P2244358,1
P2452690,1,P2496858,1
P2468134,1,P2508848,1
P2468204,1,P2447720,1
P2468224,1,P2468084,1
P2474208,1,P2400070,1
P2474738,1,P2802225,1
P2478598,1,P2467414,1
P2478768,1,P2503058,1
P2479368,1,P2404540,1
P2479478,1,P2326648,1
P2481718,1,P2478698,1
P2482132,1,P2253138,1
P2494798,1,P2808867,1
P2496118,1,P2246518,1
P2509378,1,P2260358,1
P2243328,1,P2467254,1
P2244748,1,P2801774,1
P2244778,1,P2479368,1
P2259638,1,P2325998,1
P2259658,1,P2246658,1
P2324878,1,P2494928,1
P2387948,1,P2496458,1
P2437656,1,P2449090,1
P2442748,1,P2503238,1
P2216568,1,P2802235,1
P2217478,1,P2500138,1
P2218558,1,P2509358,1
P2218628,1,P2251928,1
P2245738,1,P2502838,1
P2259148,1,P2251978,1
P2260358,1,P2325258,1
P2325008,1,P2251288,1
P2326608,1,P2463514,1
P2329738,1,P2509338,1
P2447250,1,P2437796,1
P2447730,1,P2490538,1
P2430454,1,P2501628,1
P2430584,1,P2808862,1
P2431264,1,P2261588,1
P2431284,1,P2478748,1
P2434046,1,P2802221,1
P2445100,1,P2479878,1
P2445180,1,P2466354,1
P2445230,1,P2243388,1
P2467274,1,P2448720,1
P2467994,1,P2431044,1
P2468234,1,P2256388,1
P2474228,1,P2467204,1
P2479408,1,P2430124,1
P2479488,1,P2262888,1
P2479518,1,P2262278,1
P2480018,1,P2496648,1
P2480718,1,P2437776,1
P2494498,1,P2468134,1
P2501378,1,P2218558,1
P2501828,1,P2252008,1
P2501958,1,P2434666,1
P2502398,1,P2801833,1
P2502438,1,P2244608,1
P2502888,1,P2325068,1
P2503008,1,P2481168,1
P2513318,1,P2449030,1
P2245128,1,P2243358,1
P2246438,1,P2245258,1
P2246648,1,P2502398,1
P2249218,1,P2261008,1
P2249758,1,P2244528,1
P2259308,1,P2802229,1
P2262678,1,P2448280,1
P2326228,1,P2396184,1
P2338346,1,P2248938,1
P2437036,1,P2802243,1
P2252708,1,P2801911,1
P2252858,1,P2326508,1
P2252998,1,P2247508,1
P2211598,1,P2479778,1
P2430374,1,P2259848,1
P2431304,1,P2447410,1
P2433766,1,P2481718,1
P2434096,1,P2487078,1
P2468244,1,P2801763,1
P2474888,1,P2325008,1
P2479908,1,P2509408,1
P2498248,1,P2496508,1
P2245248,1,P2478638,1
P2248598,1,P2801765,1
P2254998,1,P2464074,1
P2262178,1,P2513218,1
P2262628,1,P2246288,1
P2324648,1,P2244348,1
P2571102,1,P2222638,1
P2244718,1,P2242738,1
P2244898,1,P2434276,1
P2324388,1,P2326068,1
P2324418,1,P2571022,1
P2435026,1,P2433886,1
P2215428,1,P2261928,1
P2379840,1,P2494758,1
P2433836,1,P2467724,1
P2445500,1,P2801781,1
P2464074,1,P2245368,1
P2470926,1,P2808868,1
P2471588,1,P2243848,1
P2477298,1,P2242828,1
P2479458,1,P2504448,1
P2479718,1,P2329798,1
P2479878,1,P2244548,1
P2479958,1,P2509368,1
P2480118,1,P2329458,1
P2490608,1,P2387948,1
P2495388,1,P2449080,1
P2496808,1,P2258358,1
P2498168,1,P2248698,1
P2501218,1,P2429934,1
P2501388,1,P2262618,1
P2505988,1,P2467924,1
P2508828,1,P2802224,1
P2242528,1,P2244588,1
P2242878,1,P2245178,1
P2242958,1,P2479998,1
P2243058,1,P2802230,1
P2243098,1,P2808871,1
P2243128,1,P2513268,1
P2243318,1,P2323958,1
P2243408,1,P2247488,1
P2244118,1,P2437746,1
P2244768,1,P2396194,1
P2244998,1,P2502888,1
P2246198,1,P2474688,1
P2246498,1,P2260878,1
P2246718,1,P2431244,1
P2247548,1,P2255648,1
P2247688,1,P2431024,1
P2247918,1,P2254218,1
P2248278,1,P2252988,1
P2248398,1,P2478758,1
P2249198,1,P2244138,1
P2252478,1,P2479508,1
P2254218,1,P2447550,1
P2255288,1,P2430164,1
P2256028,1,P2468274,1
P2256198,1,P2430754,1
P2258208,1,P2248138,1
P2260578,1,P2448410,1
P2261288,1,P2222628,1
P2262358,1,P2448740,1
P2262478,1,P2470076,1
P2262968,1,P2254328,1
P2388998,1,P2465284,1
P2244548,1,P2808857,1
P2260438,1,P2287818,1
P2324968,1,P2245098,1
P2448830,1,P2251988,1
P2430144,1,P2250178,1
P2431044,1,P2445260,1
P2431184,1,P2501558,1
P2479418,1,P2501518,1
P2479438,1,P2502658,1
P2479778,1,P2249268,1
P2480038,1,P2251878,1
P2494758,1,P2430654,1
P2494928,1,P2412066,1
P2496958,1,P2801823,1
P2502178,1,P2496478,1
P2502358,1,P2469084,1
P2502848,1,P2418682,1
P2509358,1,P2325058,1
P2244128,1,P2479538,1
P2245508,1,P2411302,1
P2246518,1,P2802214,1
P2246948,1,P2254058,1
P2247218,1,P2479838,1
P2247778,1,P2379290,1
P2247908,1,P2487068,1
P2248138,1,P2247448,1
P2252848,1,P2801757,1
P2256898,1,P2242858,1
P2259028,1,P2513288,1
P2259428,1,P2430574,1
P2260378,1,P2494888,1
P2325908,1,P2442748,1
P2387570,1,P2216848,1
P2396264,1,P2244318,1
P2443368,1,P2801770,1
P2446050,1,P2496908,1
P2447630,1,P2802218,1
P2448740,1,P2463754,1
P2448820,1,P2447730,1
P2251918,1,P2448750,1
P2468304,1,P2446260,1
P2478628,1,P2415862,1
P2479398,1,P2222848,1
P2480058,1,P2434126,1
P2495178,1,P2493718,1
P2513238,1,P2256238,1
P2448920,1,P2338346,1
P2259628,1,P2801771,1
P2479808,1,P2244408,1
P2244508,1,P2252368,1
P2248088,1,P2252668,1
P2250228,1,P2245778,1
P2324668,1,P2252898,1
P2387540,1,P2429644,1
P2448570,1,P2468204,1
P2245188,1,P2801779,1
P2245458,1,P2218838,1
P2252698,1,P2448700,1
P2252798,1,P2801769,1
P2412066,1,P2242528,1
P2434256,1,P2502918,1
P2469776,1,P2262318,1
P2470186,1,P2487038,1
P2474188,1,P2509278,1
P2478788,1,P2437596,1
P2479648,1,P2429404,1
P2480868,1,P2495388,1
P2513328,1,P2262148,1
P2245498,1,P2246368,1
P2245568,1,P2255688,1
P2246428,1,P2495318,1
P2248298,1,P2262398,1
P2249778,1,P2259438,1
P2250308,1,P2222988,1
P2253888,1,P2504368,1
P2254918,1,P2502408,1
P2314818,1,P2481638,1
P2756222,1,P2502158,1
P2756232,1,P2443308,1
P2756242,1,P2433836,1
P2756252,1,P2248948,1
