P2244668,1,P2244668,1
P2245088,1,P2245088,1
P2468114,1,P2468114,1
P2445100,1,P2445100,1
P2498638,1,P2498638,1
P2246048,1,P2246048,1
P2400680,1,P2400680,1
P2430694,1,P2430694,1
P2244648,1,P2244648,1
P2484488,1,P2484488,1
P2430034,1,P2430034,1
P2496148,1,P2496148,1
P2468234,1,P2468234,1
P2329788,1,P2329788,1
P2255518,1,P2255518,1
P2469074,1,P2469074,1
P2251288,1,P2251288,1
P2437046,1,P2437046,1
P2398064,1,P2398064,1
P2324308,1,P2324308,1
P2496258,1,P2496258,1
P2449470,1,P2449470,1
P2245538,1,P2245538,1
P2256008,1,P2256008,1
P2431904,1,P2431904,1
P2468324,1,P2468324,1
P2261498,1,P2261498,1
P2387570,1,P2387570,1
P2259178,1,P2259178,1
P2434006,1,P2434006,1
P2434266,1,P2434266,1
P2447250,1,P2447250,1
P2474788,1,P2474788,1
P2383400,1,P2383400,1
P2246278,1,P2246278,1
P2484778,1,P2484778,1
P2244218,1,P2244218,1
P2480098,1,P2480098,1
P2253888,1,P2253888,1
P2246138,1,P2246138,1
P2246788,1,P2246788,1
P2326608,1,P2326608,1
P2325258,1,P2325258,1
P2324968,1,P2324968,1
P2396254,1,P2396254,1
P2808855,1,P2808855,1
P2260398,1,P2260398,1
P2504458,1,P2504458,1
P2801763,1,P2801763,1
P2802218,1,P2802218,1
P2570872,1,P2570872,1
P2245208,1,P2245208,1
P2253698,1,P2253698,1
P2479388,1,P2479388,1
P2260238,1,P2260238,1
P2248068,1,P2248068,1
P2495598,1,P2495598,1
P2213088,1,P2213088,1
P2222738,1,P2222738,1
P2243328,1,P2243328,1
P2808874,1,P2808874,1
P2479428,1,P2479428,1
P2254538,1,P2254538,1
P2247738,1,P2247738,1
P2253378,1,P2253378,1
P2478698,1,P2478698,1
P2252878,1,P2252878,1
P2431064,1,P2431064,1
P2468354,1,P2468354,1
P2324618,1,P2324618,1
P2398954,1,P2398954,1
P2430424,1,P2430424,1
P2422612,1,P2422612,1
P2245128,1,P2245128,1
P2443058,1,P2443058,1
P2222668,1,P2222668,1
P2396844,1,P2396844,1
P2503678,1,P2503678,1
P2430004,1,P2430004,1
P2501958,1,P2501958,1
P2255088,1,P2255088,1
